Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-10-23T06:48:50.061Z	Brussels	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	3	room	3	1	588	Baby Seat;Washer;Towels	Douglas Thompson	reception5@hotel.com	avatar1.jpg	false	24	3.163696;4.338977
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-20T06:48:50.061Z	Amsterdam	urban_hotel_preview.jpg	hotel-09.jpg	false	true	3	room	2	2	700	Washer;Towels	Alex Brown	reception7@hotel.com	avatar2.jpg	false	15	4.0948;5.798514
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-10-25T06:48:50.061Z	Cologne	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	house	3	4	550	Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception7@hotel.com	avatar8.jpg	true	77	9.379704;1.04481
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-21T06:48:50.061Z	Brussels	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	3	house	3	3	1170	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception3@hotel.com	avatar4.jpg	true	54	6.030937;2.86603
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-10-22T06:48:50.061Z	Amsterdam	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	false	1	house	3	3	1059	Towels	Laura Johnson	reception9@hotel.com	avatar3.jpg	false	47	5.37672;2.76159
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-24T06:48:50.061Z	Paris	cozy_retreat_preview.jpg	hotel-08.jpg	true	false	2	room	2	1	1688	Towels	Alex Brown	reception7@hotel.com	avatar9.jpg	false	2	6.339783;6.665576
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-22T06:48:50.061Z	Cologne	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	true	2	house	3	4	573	Washer;Towels	Dougie Smith	reception1@hotel.com	avatar6.jpg	false	38	8.421563;4.433682
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-26T06:48:50.061Z	Brussels	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	hotel	1	4	1061	Washer	Laura Johnson	reception8@hotel.com	avatar8.jpg	false	41	3.632568;8.811364
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-25T06:48:50.061Z	Brussels	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	hotel	4	2	1164	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception7@hotel.com	avatar7.jpg	false	20	6.739235;9.843227
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-25T06:48:50.061Z	Cologne	urban_hotel_preview.jpg	hotel-04.jpg	true	true	4	hotel	2	2	1552	Washer	Douglas Thompson	reception8@hotel.com	avatar2.jpg	true	0	8.198968;9.682804
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-22T06:48:50.061Z	Amsterdam	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	5	apartment	3	3	1420	Towels;Fridge	Michael Harris	reception8@hotel.com	avatar2.jpg	true	84	6.161959;6.086177
Lemoral Apart Otel	Experience the beauty of our beachfront resort	2023-10-21T06:48:50.061Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	apartment	1	3	1148	Laptop Friendly Workspace;Baby Seat	Michael Harris	reception5@hotel.com	avatar4.jpg	true	96	5.859066;1.735606
Urban Escape Hotel	Great hotel with outstanding seaview	2023-10-25T06:48:50.061Z	Brussels	oceanfront_hotel_preview.jpg	hotel-09.jpg	true	true	5	room	4	2	1382	Towels	Douglas Thompson	reception3@hotel.com	avatar3.jpg	false	61	1.543421;8.673312
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-23T06:48:50.061Z	Cologne	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	4	apartment	3	4	1178	Baby Seat;Washer;Towels;Fridge	John Davis	reception8@hotel.com	avatar3.jpg	true	7	4.315195;7.663979
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-10-23T06:48:50.061Z	Dusseldorf	urban_hotel_preview.jpg	hotel-09.jpg	true	true	1	room	2	2	1481	Baby Seat;Washer;Towels	John Davis	reception8@hotel.com	avatar8.jpg	true	76	2.419575;2.050294
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-25T06:48:50.061Z	Paris	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	true	1	room	3	3	547	Baby Seat;Washer;Towels	Emma Taylor	reception4@hotel.com	avatar6.jpg	false	51	3.209118;8.291767
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-21T06:48:50.061Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	3	house	3	2	1663	Washer	David Clark	reception4@hotel.com	avatar4.jpg	true	39	1.273;1.935832
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-24T06:48:50.061Z	Cologne	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg	false	true	3	room	3	1	1110	Air Conditioning	Dougie Smith	reception3@hotel.com	avatar3.jpg	false	72	9.763148;1.376536
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-23T06:48:50.061Z	Brussels	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	2	house	2	1	1926	Towels;Fridge	David Clark	reception6@hotel.com	avatar8.jpg	true	28	1.12263;3.025476
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-10-25T06:48:50.062Z	Paris	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	4	house	2	4	1815	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception3@hotel.com	avatar9.jpg	true	38	4.385409;8.536833
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-10-24T06:48:50.062Z	Cologne	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	2	room	4	1	681	Towels	John Davis	reception4@hotel.com	avatar7.jpg	false	42	5.153635;7.95179
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-10-21T06:48:50.062Z	Hamburg	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	2	house	2	3	1403	Air Conditioning	David Clark	reception7@hotel.com	avatar7.jpg	true	10	1.244025;7.850763
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-23T06:48:50.062Z	Amsterdam	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	true	4	apartment	2	2	1901	Air Conditioning;Laptop Friendly Workspace	Sophie Wilson	reception1@hotel.com	avatar3.jpg	true	18	6.754237;3.913325
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-10-22T06:48:50.062Z	Dusseldorf	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	1	2	1451	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception2@hotel.com	avatar7.jpg	true	66	7.696973;8.471856
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-23T06:48:50.062Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	5	room	3	2	1925	Washer;Towels	Alex Brown	reception8@hotel.com	avatar3.jpg	true	76	2.282897;2.485534
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-22T06:48:50.062Z	Brussels	beach_resort_preview.jpg	hotel-08.jpg	true	false	3	house	1	2	1173	Baby Seat;Washer;Towels	Laura Johnson	reception2@hotel.com	avatar4.jpg	false	66	4.914421;3.899588
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-24T06:48:50.062Z	Dusseldorf	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	house	3	1	1231	Baby Seat;Washer	Sophie Wilson	reception4@hotel.com	avatar3.jpg	true	47	9.094987;2.728733
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-10-26T06:48:50.062Z	Amsterdam	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	2	house	2	3	1947	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Emma Taylor	reception7@hotel.com	avatar8.jpg	false	60	6.484469;6.335526
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-23T06:48:50.062Z	Cologne	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	true	1	apartment	3	2	1185	Fridge	Laura Johnson	reception8@hotel.com	avatar8.jpg	false	21	1.118376;3.34677
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-23T06:48:50.062Z	Cologne	mountain_lodge_preview.jpg	hotel-07.jpg	true	true	4	apartment	3	2	726	Baby Seat;Washer	David Clark	reception2@hotel.com	avatar8.jpg	false	15	7.688445;8.114823
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-22T06:48:50.062Z	Amsterdam	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	1	hotel	3	3	901	Towels	John Davis	reception2@hotel.com	avatar4.jpg	false	39	4.129077;5.274722
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-10-23T06:48:50.062Z	Amsterdam	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	5	house	4	2	1464	Washer	Douglas Thompson	reception9@hotel.com	avatar8.jpg	true	76	2.998779;3.45164
Sunset View Hotel	Experience tranquility in the heart of the city	2023-10-20T06:48:50.062Z	Paris	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	true	3	room	4	3	1702	Towels;Fridge	Michael Harris	reception8@hotel.com	avatar4.jpg	true	28	3.594459;1.25277
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-10-25T06:48:50.064Z	Amsterdam	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	4	apartment	3	3	1761	Fridge	John Davis	reception7@hotel.com	avatar1.jpg	false	42	7.380037;4.459226
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-21T06:48:50.064Z	Amsterdam	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	true	4	house	3	1	1089	Laptop Friendly Workspace;Baby Seat;Washer	Michael Harris	reception7@hotel.com	avatar9.jpg	false	59	4.321879;2.520738
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-20T06:48:50.064Z	Brussels	hotel_preview.jpg	hotel-08.jpg	true	false	3	house	2	2	1529	Laptop Friendly Workspace	Alex Brown	reception9@hotel.com	avatar3.jpg	true	73	3.89192;6.354763
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-10-26T06:48:50.064Z	Brussels	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	4	house	1	1	1567	Towels	Douglas Thompson	reception6@hotel.com	avatar3.jpg	true	81	9.217209;7.69317
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-23T06:48:50.064Z	Cologne	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	room	3	4	1199	Towels	Michael Harris	reception8@hotel.com	avatar6.jpg	false	56	3.21533;2.061891
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-23T06:48:50.065Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-09.jpg	false	false	2	hotel	2	4	1800	Towels	Emma Taylor	reception3@hotel.com	avatar8.jpg	true	27	5.108123;2.503294
Lemoral Apart Otel	Escape to the mountains and relax in our hideaway lodge	2023-10-23T06:48:50.065Z	Brussels	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	3	house	2	1	583	Air Conditioning	Sophie Wilson	reception4@hotel.com	avatar8.jpg	true	18	6.122922;3.87038
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-20T06:48:50.065Z	Cologne	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	2	room	3	1	1251	Washer	Michael Harris	reception3@hotel.com	avatar4.jpg	true	57	3.151678;4.440657
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-20T06:48:50.065Z	Cologne	urban_hotel_preview.jpg	hotel-08.jpg	false	true	4	apartment	2	1	836	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Alex Brown	reception6@hotel.com	avatar6.jpg	false	70	6.340663;9.412321
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-22T06:48:50.065Z	Brussels	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	5	hotel	1	1	1517	Breakfast	Laura Johnson	reception5@hotel.com	avatar5.jpg	true	6	9.178864;8.323776
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-10-26T06:48:50.065Z	Brussels	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	2	room	3	4	1811	Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception5@hotel.com	avatar2.jpg	false	98	1.33656;2.493479
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-25T06:48:50.065Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-08.jpg	false	false	3	hotel	4	3	1696	Towels;Fridge	Douglas Thompson	reception9@hotel.com	avatar4.jpg	true	46	9.04619;7.246075
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-10-21T06:48:50.065Z	Hamburg	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	false	3	apartment	2	2	1345	Air Conditioning;Laptop Friendly Workspace;Baby Seat	John Davis	reception6@hotel.com	avatar3.jpg	false	20	1.171964;5.121272
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-10-23T06:48:50.065Z	Dusseldorf	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	4	house	2	2	1076	Washer;Towels	Emma Taylor	reception6@hotel.com	avatar7.jpg	false	10	3.609435;9.134024
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-21T06:48:50.065Z	Amsterdam	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	4	house	2	3	1193	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception9@hotel.com	avatar5.jpg	false	14	1.051215;5.637766
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-26T06:48:50.065Z	Amsterdam	tranquil_inn_preview.jpg	hotel-09.jpg	false	false	4	apartment	2	4	1239	Baby Seat;Washer	Sophie Wilson	reception8@hotel.com	avatar3.jpg	true	46	7.65261;6.608924
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-21T06:48:50.065Z	Dusseldorf	hotel_preview.jpg	hotel-09.jpg	true	true	5	hotel	4	3	1669	Baby Seat;Washer;Towels	Emma Taylor	reception2@hotel.com	avatar7.jpg	false	2	5.490181;1.829638
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-22T06:48:50.065Z	Amsterdam	cozy_retreat_preview.jpg	hotel-07.jpg	false	false	4	hotel	3	3	857	Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar2.jpg	false	55	4.532121;1.759068
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-10-22T06:48:50.065Z	Amsterdam	cozy_retreat_preview.jpg	hotel-03.jpg	true	false	3	house	1	2	1205	Breakfast	Emma Taylor	reception4@hotel.com	avatar6.jpg	false	47	2.822743;4.015763
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-10-26T06:48:50.065Z	Cologne	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	3	house	4	3	910	Washer;Towels	Emma Taylor	reception1@hotel.com	avatar5.jpg	false	53	9.997586;6.972507
Sunset View Hotel	A cozy retreat surrounded by nature	2023-10-23T06:48:50.065Z	Hamburg	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	4	hotel	3	2	1937	Air Conditioning	Sophie Wilson	reception7@hotel.com	avatar6.jpg	true	6	9.13857;6.938311
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-22T06:48:50.065Z	Cologne	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	apartment	2	1	1157	Baby Seat;Washer;Towels	Michael Harris	reception1@hotel.com	avatar5.jpg	false	91	5.716467;1.042044
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-10-22T06:48:50.065Z	Cologne	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	1	house	4	4	1001	Washer;Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar6.jpg	true	11	7.01895;2.529975
Lemoral Apart Otel	Great hotel with outstanding seaview	2023-10-25T06:48:50.065Z	Amsterdam	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	true	2	hotel	3	2	1430	Towels;Fridge	Alex Brown	reception2@hotel.com	avatar6.jpg	false	96	6.945383;9.928998
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-25T06:48:50.065Z	Amsterdam	beach_resort_preview.jpg	hotel-09.jpg	false	true	3	room	1	3	809	Towels;Fridge	John Davis	reception9@hotel.com	avatar2.jpg	false	30	9.558743;7.146681
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-26T06:48:50.065Z	Brussels	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	1	room	3	2	1162	Towels;Fridge	Michael Harris	reception2@hotel.com	avatar2.jpg	true	76	5.424405;2.619441
Urban Escape Hotel	Great hotel with outstanding seaview	2023-10-23T06:48:50.065Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	3	room	4	1	1450	Baby Seat;Washer;Towels	Laura Johnson	reception9@hotel.com	avatar6.jpg	false	44	3.565761;1.320266
