Lemoral Apart Otel	Escape to the mountains and relax in our hideaway lodge	2023-10-13T04:32:42.783Z	Marmaris	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	2	house	3	2	1966	Towels;Fridge	John Davis	reception4@hotel.com	avatar2.jpg	StrongP@ss	true	89	9.482888;4.346688
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-10-17T04:32:42.783Z	Fethiye	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	room	4	3	1654	Towels;Fridge	Sophie Wilson	reception6@hotel.com	avatar2.jpg	SecretPwd!2022	true	31	3.464852;4.267137
Cozy Retreat Inn	Great hotel with outstanding seaview	2023-10-14T04:32:42.783Z	Kusadasi	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	2	house	1	4	1441	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Laura Johnson	reception2@hotel.com	avatar5.jpg	SafePassword789	true	87	7.028269;8.454582
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-16T04:32:42.783Z	Marmaris	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	house	3	2	1500	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Michael Harris	reception2@hotel.com	avatar5.jpg	Welcome@456	false	89	6.614569;5.103776
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-10-15T04:32:42.783Z	Istanbul	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	2	house	2	2	1180	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Michael Harris	reception1@hotel.com	avatar2.jpg	StrongP@ss	false	47	3.153419;3.751662
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-14T04:32:42.783Z	Marmaris	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	house	3	2	1298	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception9@hotel.com	avatar5.jpg	HotelPass!23	true	56	5.307028;7.240277
Sunset View Hotel	A cozy retreat surrounded by nature	2023-10-14T04:32:42.783Z	Alanya	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	apartment	2	2	673	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception1@hotel.com	avatar5.jpg	Welcome@456	true	78	9.918224;4.527575
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-16T04:32:42.783Z	Fethiye	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	true	4	apartment	3	1	1436	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception8@hotel.com	avatar7.jpg	Pass123word	true	22	4.723141;2.197246
Riverside Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-14T04:32:42.783Z	Kusadasi	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	room	1	3	1923	Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception8@hotel.com	avatar4.jpg	Pass123word	true	81	4.379123;9.933264
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-10-15T04:32:42.783Z	Marmaris	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	apartment	2	3	1264	Towels;Fridge	Sophie Wilson	reception2@hotel.com	avatar8.jpg	StrongP@ss	false	99	3.920623;6.970608
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-10-14T04:32:42.783Z	Cappadocia	oceanfront_hotel_preview.jpg	hotel-09.jpg	true	true	4	house	4	2	826	Laptop Friendly Workspace;Baby Seat;Washer	Michael Harris	reception7@hotel.com	avatar2.jpg	SecretPwd!2022	false	98	2.869944;8.009511
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-10-17T04:32:42.783Z	Fethiye	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	hotel	1	3	1035	Washer;Towels;Fridge	Emma Taylor	reception6@hotel.com	avatar6.jpg	Welcome@456	true	26	8.008384;6.776149
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-10-16T04:32:42.783Z	Fethiye	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	4	room	1	2	1551	Towels;Fridge	Emma Taylor	reception2@hotel.com	avatar5.jpg	StrongP@ss	false	42	3.886411;5.564353
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-10-16T04:32:42.783Z	Bodrum	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	room	1	4	594	Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar4.jpg	SecretPwd!2022	false	87	7.046696;5.498389
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-10-18T04:32:42.783Z	Cappadocia	oceanfront_hotel_preview.jpg	hotel-02.jpg	false	true	1	hotel	2	2	1811	Towels;Fridge	Emma Taylor	reception7@hotel.com	avatar7.jpg	HotelPass!23	false	100	1.798503;1.368438
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-10-14T04:32:42.783Z	Fethiye	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	4	room	1	1	1161	Washer;Towels;Fridge	John Davis	reception3@hotel.com	avatar4.jpg	SafePassword789	false	59	8.493755;5.260194
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-13T04:32:42.783Z	Bodrum	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	house	3	2	1548	Air Conditioning;Laptop Friendly Workspace	Laura Johnson	reception3@hotel.com	avatar2.jpg	Pass123word	false	41	9.41646;9.089163
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-14T04:32:42.783Z	Pamukkale	tranquil_inn_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	true	4	room	2	2	1490	Air Conditioning;Laptop Friendly Workspace	David Clark	reception6@hotel.com	avatar6.jpg	SecretPwd!2022	true	93	3.982369;3.824711
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-13T04:32:42.783Z	Fethiye	beach_resort_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	true	2	apartment	3	2	1772	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception4@hotel.com	avatar6.jpg	P@ssw0rd1	false	32	7.772597;9.574218
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-13T04:32:42.783Z	Bodrum	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	5	room	4	3	1795	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception7@hotel.com	avatar9.jpg	Pass123word	false	13	5.306854;3.889962
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-17T04:32:42.783Z	Cappadocia	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	hotel	3	1	570	Fridge	Emma Taylor	reception6@hotel.com	avatar7.jpg	P@ssw0rd1	true	16	4.89233;9.322201
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-10-15T04:32:42.783Z	Cappadocia	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	true	3	room	1	4	1328	Towels;Fridge	Michael Harris	reception5@hotel.com	avatar2.jpg	SecurePwd123	false	48	4.760157;4.272371
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-18T04:32:42.783Z	Antalya	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	3	house	2	3	1036	Baby Seat;Washer;Towels;Fridge	John Davis	reception4@hotel.com	avatar2.jpg	HotelPass!23	false	30	6.901682;5.291573
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-13T04:32:42.783Z	Fethiye	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	house	4	2	1053	Baby Seat;Washer;Towels;Fridge	Michael Harris	reception4@hotel.com	avatar6.jpg	SecurePwd123	false	16	4.488735;9.745301
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-10-13T04:32:42.783Z	Alanya	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	4	3	1919	Towels;Fridge	Alex Brown	reception2@hotel.com	avatar1.jpg	StrongP@ss	true	72	3.900989;3.405273
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-13T04:32:42.783Z	Cappadocia	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	1	house	3	2	514	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception3@hotel.com	avatar7.jpg	HotelPass!23	true	44	2.039512;2.531656
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-10-16T04:32:42.783Z	Antalya	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	house	2	2	1258	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar6.jpg	StrongP@ss	true	80	9.743752;6.230788
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-10-13T04:32:42.783Z	Alanya	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	hotel	2	3	751	Washer;Towels;Fridge	Dougie Smith	reception1@hotel.com	avatar6.jpg	HotelPass!23	true	51	3.640518;1.522612
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-10-15T04:32:42.783Z	Marmaris	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	house	4	1	1269	Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception9@hotel.com	avatar7.jpg	HotelPass!23	true	71	8.35417;6.232438
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-15T04:32:42.783Z	Pamukkale	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	5	apartment	2	4	849	Towels;Fridge	Laura Johnson	reception7@hotel.com	avatar6.jpg	Welcome@456	true	91	6.465061;6.411093
Sunset View Hotel	Experience tranquility in the heart of the city	2023-10-15T04:32:42.783Z	Cappadocia	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	1	house	1	2	1077	Towels;Fridge	Michael Harris	reception4@hotel.com	avatar3.jpg	StrongP@ss	true	55	9.976434;3.872056
Sunset View Hotel	A cozy retreat surrounded by nature	2023-10-13T04:32:42.783Z	Kusadasi	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	room	1	3	719	Towels;Fridge	Douglas Thompson	reception3@hotel.com	avatar3.jpg	P@ssw0rd1	true	76	7.398097;3.124018
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-16T04:32:42.786Z	Fethiye	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	apartment	3	1	1219	Laptop Friendly Workspace;Baby Seat	John Davis	reception2@hotel.com	avatar4.jpg	SafePassword789	false	55	7.223706;3.152527
Lemoral Apart Otel	Great hotel with outstanding seaview	2023-10-12T04:32:42.786Z	Istanbul	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	hotel	1	1	788	Washer;Towels;Fridge	Dougie Smith	reception8@hotel.com	avatar6.jpg	Pass123word	false	66	6.063919;5.26835
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-12T04:32:42.786Z	Marmaris	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	true	4	house	2	3	1766	Air Conditioning;Laptop Friendly Workspace	Alex Brown	reception6@hotel.com	avatar4.jpg	HotelGuest!2023	false	55	6.796387;1.920953
Riverside Lodge	Experience the beauty of our beachfront resort	2023-10-12T04:32:42.786Z	Cappadocia	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	hotel	3	2	957	Washer;Towels;Fridge	Alex Brown	reception3@hotel.com	avatar2.jpg	Welcome@456	true	32	3.746268;5.226087
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-10-17T04:32:42.786Z	Istanbul	urban_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	3	room	4	4	778	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	David Clark	reception7@hotel.com	avatar5.jpg	Welcome@456	false	73	5.26005;3.470764
Urban Escape Hotel	Find peace and relaxation at our oasis inn	2023-10-12T04:32:42.786Z	Fethiye	cozy_retreat_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	apartment	4	4	1329	Towels;Fridge	Sophie Wilson	reception8@hotel.com	avatar7.jpg	SecretPwd!2022	true	4	6.772829;2.887467
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-10-16T04:32:42.786Z	Fethiye	riverside_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	2	hotel	2	3	1025	Baby Seat;Washer;Towels	Dougie Smith	reception7@hotel.com	avatar8.jpg	Welcome@456	true	17	8.160516;5.956166
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-10-13T04:32:42.786Z	Alanya	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	2	room	1	1	1686	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception8@hotel.com	avatar4.jpg	StrongP@ss	true	65	7.220887;4.157065
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-16T04:32:42.786Z	Cappadocia	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	3	house	1	2	1434	Towels;Fridge	John Davis	reception2@hotel.com	avatar4.jpg	StrongP@ss	true	90	9.110499;7.158465
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-10-16T04:32:42.786Z	Cappadocia	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	room	3	2	1160	Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception5@hotel.com	avatar3.jpg	SecurePwd123	false	3	6.672036;9.418782
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-16T04:32:42.786Z	Fethiye	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	false	1	apartment	2	3	1684	Fridge	Michael Harris	reception9@hotel.com	avatar5.jpg	SafePassword789	false	68	5.705297;2.958907
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-10-15T04:32:42.786Z	Antalya	tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	1	apartment	3	2	1413	Towels;Fridge	John Davis	reception7@hotel.com	avatar2.jpg	Pass123word	true	27	5.719562;7.279146
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-13T04:32:42.786Z	Fethiye	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	room	4	2	1702	Fridge	Sophie Wilson	reception4@hotel.com	avatar9.jpg	HotelPass!23	true	24	3.535398;3.912043
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-14T04:32:42.786Z	Antalya	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	house	4	3	1808	Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar2.jpg	SecurePwd123	false	75	5.694897;2.266325
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-16T04:32:42.786Z	Kusadasi	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	3	2	1276	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception2@hotel.com	avatar2.jpg	StrongP@ss	true	99	8.422998;3.058511
Urban Escape Hotel	Great hotel with outstanding seaview	2023-10-14T04:32:42.786Z	Istanbul	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	apartment	2	1	1293	Washer;Towels;Fridge	Laura Johnson	reception2@hotel.com	avatar6.jpg	SafePassword789	true	84	6.395737;7.527358
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-14T04:32:42.786Z	Istanbul	tranquil_inn_preview.jpg	hotel-01.jpg;hotel-02.jpg	true	true	4	hotel	3	2	1840	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception6@hotel.com	avatar2.jpg	Welcome@456	false	22	4.726886;6.595154
Riverside Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-15T04:32:42.786Z	Alanya	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	apartment	2	3	1800	Towels;Fridge	Douglas Thompson	reception6@hotel.com	avatar4.jpg	StrongP@ss	false	2	8.0417;4.573127
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-15T04:32:42.786Z	Fethiye	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	3	room	1	3	1550	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar9.jpg	Welcome@456	false	14	3.428971;4.34398
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-13T04:32:42.786Z	Bodrum	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	true	4	room	4	3	1483	Washer;Towels;Fridge	David Clark	reception5@hotel.com	avatar3.jpg	Pass123word	true	41	4.096111;1.779077
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-13T04:32:42.786Z	Bodrum	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	apartment	3	3	1876	Washer;Towels;Fridge	Sophie Wilson	reception7@hotel.com	avatar3.jpg	Pass123word	false	66	9.161142;1.077969
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-10-17T04:32:42.786Z	Antalya	beach_resort_preview.jpg	hotel-09.jpg	true	true	2	house	2	4	804	Fridge	Douglas Thompson	reception3@hotel.com	avatar6.jpg	StrongP@ss	false	49	1.354197;5.553109
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-10-17T04:32:42.786Z	Marmaris	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	3	hotel	3	4	1109	Towels;Fridge	Alex Brown	reception5@hotel.com	avatar3.jpg	Welcome@456	false	9	4.689592;2.777752
