Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-09T19:28:52.906Z	Hamburg	mountain_lodge_preview.jpg	hotel-06.jpg	true	false	0	room	3	2	946	Washer;Towels	Michael Harris	reception8@hotel.com	avatar2.jpg	pro	0	8.882142;4.362209
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-12T19:28:52.906Z	Amsterdam	beach_resort_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	hotel	2	3	1960	Fridge	Dougie Smith	reception2@hotel.com	avatar6.jpg	pro	0	1.992217;4.688206
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-11-10T19:28:52.906Z	Cologne	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	room	2	3	1568	Air Conditioning	Laura Johnson	reception4@hotel.com	avatar2.jpg	standard	0	8.335388;4.943876
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-10T19:28:52.906Z	Paris	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	false	0	house	3	4	1691	Laptop Friendly Workspace;Baby Seat;Washer	David Clark	reception4@hotel.com	avatar7.jpg	standard	0	3.766077;5.574758
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-14T19:28:52.906Z	Amsterdam	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	room	3	2	574	Washer;Towels	Laura Johnson	reception1@hotel.com	avatar2.jpg	pro	0	9.450817;1.256122
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-12T19:28:52.907Z	Amsterdam	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	room	3	3	1107	Towels;Fridge	Paul Morris	reception3@hotel.com	avatar1.jpg	standard	0	5.78213;9.914903
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-11-11T19:28:52.907Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	3	2	775	Fridge	Sophie Wilson	reception3@hotel.com	avatar5.jpg	pro	0	3.346264;7.378963
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-09T19:28:52.907Z	Paris	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	0	hotel	2	1	959	Washer;Towels;Fridge	David Clark	reception6@hotel.com	avatar2.jpg	pro	0	2.873714;4.191145
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-10T19:28:52.907Z	Cologne	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	false	0	hotel	1	2	1316	Towels	Emma Taylor	reception2@hotel.com	avatar4.jpg	standard	0	6.816348;2.489284
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-11-10T19:28:52.907Z	Dusseldorf	urban_hotel_preview.jpg	hotel-10.jpg	true	false	0	hotel	2	2	599	Washer;Towels	Alex Brown	reception9@hotel.com	avatar3.jpg	pro	0	4.68633;8.418045
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-09T19:28:52.907Z	Hamburg	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	1	3	783	Towels	David Clark	reception2@hotel.com	avatar9.jpg	standard	0	1.959744;5.980364
Beautiful Beach Resort	Great hotel with outstanding seaview	2023-11-10T19:28:52.907Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-08.jpg	true	false	0	hotel	2	2	1753	Washer;Towels	John Davis	reception8@hotel.com	avatar7.jpg	standard	0	6.715196;8.622244
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-11-10T19:28:52.907Z	Cologne	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	house	4	3	1621	Air Conditioning;Laptop Friendly Workspace	John Davis	reception4@hotel.com	avatar3.jpg	pro	0	4.683137;3.307053
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-14T19:28:52.907Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	apartment	2	2	1551	Washer;Towels	Laura Johnson	reception4@hotel.com	avatar4.jpg	pro	0	2.736092;2.377458
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-11-13T19:28:52.907Z	Hamburg	sunset_hotel_preview.jpg	hotel-03.jpg	false	false	0	house	4	3	1907	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Paul Morris	reception4@hotel.com	avatar5.jpg	standard	0	4.188752;7.509084
Mountain Hideaway Lodge	Enjoy the serene riverside atmosphere	2023-11-09T19:28:52.907Z	Cologne	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	0	room	1	2	1511	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Paul Morris	reception2@hotel.com	avatar2.jpg	pro	0	4.558515;5.219821
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-11-11T19:28:52.907Z	Cologne	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	hotel	3	3	1691	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Michael Harris	reception2@hotel.com	avatar3.jpg	standard	0	4.92879;6.82869
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-11-14T19:28:52.907Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	house	1	1	1937	Towels;Fridge	Douglas Thompson	reception3@hotel.com	avatar2.jpg	standard	0	1.017135;5.384189
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-12T19:28:52.907Z	Amsterdam	mountain_lodge_preview.jpg	hotel-07.jpg	false	false	0	house	4	3	1358	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar3.jpg	standard	0	1.46528;6.787729
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-12T19:28:52.907Z	Cologne	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	house	4	2	601	Washer;Towels	Michael Harris	reception2@hotel.com	avatar5.jpg	pro	0	1.699975;4.70867
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-11-14T19:28:52.907Z	Hamburg	riverside_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	apartment	3	2	1918	Baby Seat;Washer	Douglas Thompson	reception2@hotel.com	avatar5.jpg	pro	0	8.937368;3.591375
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-08T19:28:52.907Z	Amsterdam	tranquil_inn_preview.jpg	hotel-10.jpg	false	false	0	house	4	3	1709	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Dougie Smith	reception4@hotel.com	avatar10.jpg	standard	0	3.506696;2.010488
Riverside Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-11T19:28:52.907Z	Hamburg	riverside_lodge_preview.jpg	hotel-10.jpg	false	false	0	room	1	2	1787	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception4@hotel.com	avatar3.jpg	pro	0	4.669788;5.104431
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-12T19:28:52.907Z	Hamburg	mountain_lodge_preview.jpg	hotel-07.jpg	false	false	0	room	3	4	528	Air Conditioning	Dougie Smith	reception1@hotel.com	avatar9.jpg	pro	0	5.003799;4.086917
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-11T19:28:52.907Z	Brussels	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	house	2	1	1507	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception2@hotel.com	avatar2.jpg	standard	0	4.803339;9.540106
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T19:28:52.907Z	Brussels	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	0	hotel	2	2	1228	Washer;Towels	Alex Brown	reception8@hotel.com	avatar5.jpg	pro	0	9.557401;7.10996
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-11T19:28:52.907Z	Amsterdam	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	2	2	898	Towels;Fridge	Paul Morris	reception10@hotel.com	avatar7.jpg	pro	0	9.228187;1.721249
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-10T19:28:52.907Z	Paris	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	room	1	3	1713	Washer;Towels;Fridge	Sophie Wilson	reception2@hotel.com	avatar3.jpg	standard	0	5.617179;4.609734
Lemoral Apart Otel	Enjoy the serene riverside atmosphere	2023-11-11T19:28:52.907Z	Dusseldorf	cozy_retreat_preview.jpg	hotel-10.jpg	false	false	0	house	1	1	1418	Washer;Towels;Fridge	David Clark	reception9@hotel.com	avatar9.jpg	standard	0	4.258046;7.750703
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-14T19:28:52.907Z	Brussels	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	house	3	3	1079	Baby Seat	David Clark	reception5@hotel.com	avatar10.jpg	standard	0	6.924962;1.465204
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T19:28:52.907Z	Amsterdam	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	apartment	2	2	1803	Laptop Friendly Workspace;Baby Seat;Washer	Michael Harris	reception3@hotel.com	avatar5.jpg	standard	0	8.46126;4.923849
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-09T19:28:52.907Z	Hamburg	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	0	house	2	1	611	Washer	Douglas Thompson	reception7@hotel.com	avatar4.jpg	standard	0	1.95888;4.351288
Sunset View Hotel	Experience tranquility in the heart of the city	2023-11-09T19:28:52.907Z	Dusseldorf	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	apartment	1	4	792	Fridge	Laura Johnson	reception4@hotel.com	avatar4.jpg	pro	0	2.016754;1.694051
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-13T19:28:52.907Z	Brussels	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	house	4	1	1515	Towels	Michael Harris	reception3@hotel.com	avatar7.jpg	pro	0	1.892125;4.53758
Lemoral Apart Otel	Experience the beauty of our beachfront resort	2023-11-09T19:28:52.907Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-09.jpg	true	false	0	house	2	2	1081	Baby Seat;Washer;Towels	Sophie Wilson	reception8@hotel.com	avatar4.jpg	pro	0	1.643918;2.990365
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-12T19:28:52.907Z	Amsterdam	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	hotel	4	2	1603	Fridge	Michael Harris	reception4@hotel.com	avatar3.jpg	standard	0	3.756736;2.459958
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-09T19:28:52.907Z	Dusseldorf	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	room	3	4	705	Fridge	Sophie Wilson	reception9@hotel.com	avatar1.jpg	standard	0	4.238425;9.505652
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-08T19:28:52.907Z	Amsterdam	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	false	0	apartment	3	2	1649	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	David Clark	reception6@hotel.com	avatar1.jpg	pro	0	5.946399;4.982282
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-11-10T19:28:52.907Z	Cologne	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	room	3	2	1647	Laptop Friendly Workspace	Alex Brown	reception5@hotel.com	avatar9.jpg	pro	0	2.865661;9.333206
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-11-10T19:28:52.907Z	Hamburg	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	0	room	3	1	1006	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Alex Brown	reception7@hotel.com	avatar3.jpg	pro	0	1.590722;4.661582
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-11-09T19:28:52.908Z	Paris	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	hotel	2	1	1382	Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar1.jpg	standard	0	7.788833;5.540296
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-11-09T19:28:52.908Z	Brussels	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	2	3	1621	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception8@hotel.com	avatar5.jpg	pro	0	2.285495;4.042574
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-11T19:28:52.908Z	Cologne	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	hotel	4	1	1583	Fridge	Alex Brown	reception7@hotel.com	avatar6.jpg	standard	0	8.238421;7.67049
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T19:28:52.908Z	Paris	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	room	2	3	1819	Towels;Fridge	Alex Brown	reception4@hotel.com	avatar7.jpg	standard	0	1.687593;4.970261
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T19:28:52.908Z	Amsterdam	sunset_hotel_preview.jpg	hotel-06.jpg	false	false	0	apartment	2	2	1305	Laptop Friendly Workspace	Michael Harris	reception8@hotel.com	avatar8.jpg	standard	0	2.731146;9.449965
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-11-10T19:28:52.908Z	Paris	beach_resort_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	room	3	2	1072	Washer;Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar9.jpg	standard	0	3.142332;9.480233
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-10T19:28:52.933Z	Cologne	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	room	1	3	1416	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception3@hotel.com	avatar1.jpg	pro	0	7.956337;5.856563
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-14T19:28:52.933Z	Hamburg	mountain_lodge_preview.jpg	hotel-07.jpg	false	false	0	house	3	4	1594	Air Conditioning;Laptop Friendly Workspace;Baby Seat	John Davis	reception8@hotel.com	avatar3.jpg	pro	0	1.701224;6.129482
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-09T19:28:52.933Z	Hamburg	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	room	3	2	629	Air Conditioning	Alex Brown	reception2@hotel.com	avatar9.jpg	standard	0	8.838748;1.618392
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-12T19:28:52.933Z	Hamburg	tranquil_inn_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	room	3	3	762	Washer;Towels	Emma Taylor	reception3@hotel.com	avatar8.jpg	pro	0	4.011737;2.362833
Sunset View Hotel	Experience tranquility in the heart of the city	2023-11-09T19:28:52.933Z	Brussels	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	room	2	3	982	Baby Seat;Washer;Towels;Fridge	David Clark	reception2@hotel.com	avatar3.jpg	pro	0	3.981301;9.511584
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T19:28:52.933Z	Hamburg	cozy_retreat_preview.jpg	hotel-09.jpg	true	false	0	house	2	2	1558	Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception6@hotel.com	avatar6.jpg	standard	0	6.123532;6.801074
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-11-11T19:28:52.933Z	Hamburg	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	house	4	4	1575	Fridge	Douglas Thompson	reception8@hotel.com	avatar1.jpg	pro	0	8.485912;2.130328
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-09T19:28:52.933Z	Cologne	riverside_lodge_preview.jpg	hotel-10.jpg	true	false	0	house	2	2	1697	Towels	Laura Johnson	reception8@hotel.com	avatar6.jpg	pro	0	1.06001;2.584776
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-11-11T19:28:52.933Z	Brussels	mountain_lodge_preview.jpg	hotel-09.jpg	false	false	0	room	4	3	794	Fridge	Michael Harris	reception3@hotel.com	avatar2.jpg	pro	0	8.401537;8.697774
Cozy Retreat Inn	Great hotel with outstanding seaview	2023-11-10T19:28:52.933Z	Brussels	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	0	house	4	4	1199	Air Conditioning;Laptop Friendly Workspace	Paul Morris	reception5@hotel.com	avatar2.jpg	pro	0	7.807799;2.930104
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T19:28:52.933Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	1	2	1020	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar2.jpg	standard	0	2.484497;1.953704
Urban Escape Hotel	Find peace and relaxation at our oasis inn	2023-11-12T19:28:52.933Z	Amsterdam	tranquil_inn_preview.jpg	hotel-07.jpg	true	false	0	room	2	4	1598	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception6@hotel.com	avatar5.jpg	pro	0	7.08021;3.111529
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-13T19:28:52.933Z	Cologne	beach_resort_preview.jpg	hotel-06.jpg	true	false	0	house	1	3	1907	Washer;Towels;Fridge	David Clark	reception4@hotel.com	avatar6.jpg	pro	0	7.671637;4.806822
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-11-11T19:28:52.933Z	Amsterdam	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	false	0	house	3	2	592	Laptop Friendly Workspace;Baby Seat;Washer	Paul Morris	reception9@hotel.com	avatar3.jpg	pro	0	3.687633;5.544902
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T19:28:52.933Z	Brussels	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	3	3	1927	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception3@hotel.com	avatar6.jpg	standard	0	4.752377;1.853659
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-08T19:28:52.933Z	Paris	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	house	3	2	863	Washer;Towels	Emma Taylor	reception7@hotel.com	avatar5.jpg	standard	0	9.552712;3.233693
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T19:28:52.933Z	Cologne	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	1	3	1481	Washer;Towels;Fridge	Emma Taylor	reception3@hotel.com	avatar4.jpg	standard	0	6.115321;2.247688
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-13T19:28:52.933Z	Hamburg	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	room	3	4	1952	Washer;Towels;Fridge	Michael Harris	reception5@hotel.com	avatar5.jpg	pro	0	5.886266;7.173113
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T19:28:52.933Z	Paris	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	0	house	3	2	1356	Washer;Towels	Sophie Wilson	reception4@hotel.com	avatar5.jpg	standard	0	3.164326;7.120858
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-13T19:28:52.933Z	Brussels	oceanfront_hotel_preview.jpg	hotel-10.jpg	false	false	0	house	4	3	1239	Washer;Towels;Fridge	Emma Taylor	reception2@hotel.com	avatar7.jpg	standard	0	5.584556;7.327361
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-10T19:28:52.933Z	Paris	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	2	3	1680	Towels;Fridge	Michael Harris	reception6@hotel.com	avatar5.jpg	pro	0	6.958771;5.084188
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-13T19:28:52.933Z	Cologne	tranquil_inn_preview.jpg	hotel-06.jpg	false	false	0	house	4	2	1729	Fridge	Sophie Wilson	reception2@hotel.com	avatar2.jpg	pro	0	2.409873;8.464511
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-11-09T19:28:52.933Z	Hamburg	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	2	2	1873	Laptop Friendly Workspace;Baby Seat	John Davis	reception5@hotel.com	avatar8.jpg	pro	0	2.21088;9.571222
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-11-08T19:28:52.933Z	Cologne	oceanfront_hotel_preview.jpg	hotel-09.jpg	true	false	0	house	2	3	1745	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception2@hotel.com	avatar9.jpg	pro	0	7.918872;3.222316
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-11-12T19:28:52.933Z	Brussels	cozy_retreat_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	room	1	2	1453	Baby Seat;Washer;Towels	Douglas Thompson	reception3@hotel.com	avatar3.jpg	standard	0	5.796284;4.371107
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T19:28:52.933Z	Cologne	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	room	3	2	1033	Baby Seat;Washer	David Clark	reception7@hotel.com	avatar5.jpg	standard	0	5.501926;8.833812
