Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-02T10:53:51.372Z	Hamburg	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	true	1	house	3	3	1787	Towels	John Davis	reception9@hotel.com	avatar2.jpg	true	90	7.186363;2.540079
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-11-01T10:53:51.372Z	Hamburg	sunset_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	3	house	3	1	763	Towels	Laura Johnson	reception5@hotel.com	avatar1.jpg	false	39	9.196831;5.831574
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-31T10:53:51.372Z	Brussels	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	apartment	2	2	1945	Towels	Sophie Wilson	reception9@hotel.com	avatar8.jpg	false	68	7.794059;9.636192
Mountain Hideaway Lodge	Great hotel with outstanding seaview	2023-10-31T10:53:51.372Z	Cologne	cozy_retreat_preview.jpg	hotel-10.jpg	true	true	1	house	2	2	1086	Air Conditioning;Laptop Friendly Workspace	Emma Taylor	reception9@hotel.com	avatar4.jpg	false	50	8.893959;4.793101
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-03T10:53:51.372Z	Amsterdam	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	2	house	4	1	1459	Towels;Fridge	Michael Harris	reception6@hotel.com	avatar8.jpg	false	71	5.237789;4.814981
Lemoral Apart Otel	Experience the beauty of our beachfront resort	2023-11-05T10:53:51.372Z	Brussels	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	4	hotel	3	3	1471	Towels;Fridge	Laura Johnson	reception3@hotel.com	avatar4.jpg	true	2	3.195678;7.012951
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-11-04T10:53:51.372Z	Paris	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	5	apartment	3	3	1358	Washer;Towels;Fridge	David Clark	reception5@hotel.com	avatar2.jpg	false	71	7.155011;1.748887
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-03T10:53:51.372Z	Hamburg	beach_resort_preview.jpg	hotel-10.jpg	true	true	4	room	4	1	1340	Towels	Alex Brown	reception2@hotel.com	avatar6.jpg	true	58	1.365966;2.234894
Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-11-05T10:53:51.372Z	Hamburg	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	2	hotel	1	2	1625	Towels	Alex Brown	reception5@hotel.com	avatar5.jpg	true	66	4.593461;1.135846
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-31T10:53:51.372Z	Amsterdam	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	room	2	2	1626	Washer;Towels	Alex Brown	reception9@hotel.com	avatar5.jpg	false	49	9.464762;1.765232
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-10-31T10:53:51.372Z	Amsterdam	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	1	house	3	2	1781	Towels;Fridge	Dougie Smith	reception7@hotel.com	avatar9.jpg	false	12	6.100104;9.122774
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-11-05T10:53:51.372Z	Cologne	cozy_retreat_preview.jpg	hotel-09.jpg	true	true	4	hotel	3	4	1364	Fridge	Michael Harris	reception8@hotel.com	avatar5.jpg	false	93	6.908265;6.361092
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-02T10:53:51.372Z	Amsterdam	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	apartment	2	4	772	Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception10@hotel.com	avatar8.jpg	false	42	4.095561;8.305257
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-30T10:53:51.373Z	Cologne	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	4	house	1	2	1056	Washer	Dougie Smith	reception5@hotel.com	avatar2.jpg	false	5	7.221352;1.77758
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-11-03T10:53:51.373Z	Hamburg	cozy_retreat_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	true	1	room	4	3	720	Fridge	David Clark	reception8@hotel.com	avatar10.jpg	false	78	7.219824;1.881517
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-10-30T10:53:51.373Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-03.jpg	true	true	4	house	2	2	1119	Laptop Friendly Workspace;Baby Seat	John Davis	reception9@hotel.com	avatar9.jpg	true	45	9.330059;7.431948
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-11-01T10:53:51.373Z	Cologne	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	5	house	2	3	1171	Laptop Friendly Workspace	Michael Harris	reception3@hotel.com	avatar4.jpg	true	59	1.224828;9.886725
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-11-01T10:53:51.373Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	2	apartment	3	4	1014	Washer	Sophie Wilson	reception2@hotel.com	avatar7.jpg	true	55	5.990899;4.817969
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-31T10:53:51.373Z	Amsterdam	hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	1	apartment	4	2	1939	Washer;Towels	Emma Taylor	reception10@hotel.com	avatar2.jpg	true	8	7.122992;6.497129
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-02T10:53:51.373Z	Amsterdam	hotel_preview.jpg	hotel-09.jpg	false	false	5	room	2	1	1899	Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception2@hotel.com	avatar3.jpg	false	31	4.2688;5.952787
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-01T10:53:51.373Z	Hamburg	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	true	4	room	2	3	1809	Laptop Friendly Workspace	John Davis	reception8@hotel.com	avatar3.jpg	true	57	6.779559;7.473453
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-11-01T10:53:51.373Z	Dusseldorf	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	4	room	2	4	1825	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Laura Johnson	reception3@hotel.com	avatar4.jpg	true	85	8.990169;8.239083
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-05T10:53:51.373Z	Brussels	beach_resort_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	true	3	house	2	1	1073	Baby Seat;Washer	John Davis	reception10@hotel.com	avatar7.jpg	false	13	2.686637;6.786843
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-10-31T10:53:51.373Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	true	3	room	2	3	1968	Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception9@hotel.com	avatar4.jpg	false	29	5.819503;3.284598
Mountain Hideaway Lodge	Enjoy the serene riverside atmosphere	2023-11-02T10:53:51.373Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg	true	true	3	apartment	2	2	911	Baby Seat;Washer;Towels;Fridge	Michael Harris	reception6@hotel.com	avatar3.jpg	true	24	9.897414;3.367295
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-03T10:53:51.373Z	Brussels	hotel_preview.jpg	hotel-09.jpg	true	true	3	house	1	3	1383	Baby Seat	Douglas Thompson	reception4@hotel.com	avatar2.jpg	true	12	5.086497;7.588538
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-30T10:53:51.373Z	Amsterdam	cozy_retreat_preview.jpg	hotel-05.jpg	true	true	4	house	3	2	1582	Baby Seat;Washer	John Davis	reception5@hotel.com	avatar3.jpg	true	57	2.281916;9.629525
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-04T10:53:51.373Z	Amsterdam	cozy_retreat_preview.jpg	hotel-07.jpg	true	true	2	house	4	3	1281	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception2@hotel.com	avatar4.jpg	false	74	1.401193;2.364455
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-10-31T10:53:51.373Z	Hamburg	beach_resort_preview.jpg	hotel-04.jpg	false	false	3	room	1	2	729	Baby Seat	Emma Taylor	reception3@hotel.com	avatar5.jpg	false	20	9.013995;7.422537
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-03T10:53:51.373Z	Hamburg	hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	true	4	hotel	3	2	1802	Washer;Towels;Fridge	Sophie Wilson	reception3@hotel.com	avatar2.jpg	false	24	1.573332;1.035941
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-30T10:53:51.373Z	Cologne	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	2	house	3	3	905	Baby Seat;Washer;Towels	Alex Brown	reception6@hotel.com	avatar5.jpg	false	15	1.002112;8.922967
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-03T10:53:51.373Z	Hamburg	mountain_lodge_preview.jpg	hotel-09.jpg	true	true	2	hotel	3	4	1497	Washer;Towels;Fridge	Emma Taylor	reception10@hotel.com	avatar8.jpg	false	57	3.004296;1.090227
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-05T10:53:51.373Z	Hamburg	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	true	2	house	3	4	1946	Washer	Michael Harris	reception10@hotel.com	avatar3.jpg	true	92	9.604107;4.445807
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-11-03T10:53:51.373Z	Cologne	urban_hotel_preview.jpg	hotel-08.jpg	true	false	3	apartment	4	2	1251	Washer;Towels	John Davis	reception6@hotel.com	avatar8.jpg	false	9	7.982239;8.263161
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-11-02T10:53:51.373Z	Amsterdam	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	3	hotel	3	3	979	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception2@hotel.com	avatar8.jpg	false	8	5.982612;2.716066
Urban Escape Hotel	Find peace and relaxation at our oasis inn	2023-11-05T10:53:51.373Z	Hamburg	tranquil_inn_preview.jpg	hotel-09.jpg	false	false	2	room	3	2	1742	Washer;Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar7.jpg	false	44	6.719599;7.854368
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-03T10:53:51.373Z	Paris	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg	true	false	3	room	1	2	532	Baby Seat;Washer;Towels	Emma Taylor	reception3@hotel.com	avatar7.jpg	false	48	6.883491;1.03033
Sunset View Hotel	Experience tranquility in the heart of the city	2023-11-02T10:53:51.373Z	Cologne	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	3	apartment	2	1	1166	Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception3@hotel.com	avatar8.jpg	false	61	2.460529;6.142049
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-10-30T10:53:51.373Z	Brussels	tranquil_inn_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	true	5	house	2	4	901	Breakfast;Air Conditioning;Laptop Friendly Workspace	Laura Johnson	reception3@hotel.com	avatar2.jpg	true	71	4.81318;1.260438
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-04T10:53:51.375Z	Hamburg	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	true	1	house	2	1	862	Baby Seat	Paul Morris	reception10@hotel.com	avatar5.jpg	true	35	4.32403;8.555387
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-02T10:53:51.375Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-01.jpg;hotel-02.jpg	true	false	4	house	2	1	524	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception9@hotel.com	avatar6.jpg	true	8	9.086611;5.656243
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-10-30T10:53:51.375Z	Amsterdam	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	house	2	4	768	Towels;Fridge	Sophie Wilson	reception4@hotel.com	avatar7.jpg	true	63	1.647852;2.253394
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-31T10:53:51.375Z	Hamburg	cozy_retreat_preview.jpg	hotel-04.jpg	true	true	2	apartment	1	1	1166	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception6@hotel.com	avatar4.jpg	true	22	2.01863;8.329143
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-11-02T10:53:51.376Z	Cologne	beach_resort_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	true	5	room	1	2	1640	Laptop Friendly Workspace;Baby Seat	Emma Taylor	reception10@hotel.com	avatar6.jpg	false	51	5.251889;6.624753
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-02T10:53:51.376Z	Brussels	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	3	room	2	1	807	Baby Seat;Washer	Emma Taylor	reception2@hotel.com	avatar10.jpg	true	26	5.872354;9.373652
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-11-01T10:53:51.376Z	Amsterdam	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	3	apartment	2	4	1818	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception4@hotel.com	avatar3.jpg	true	38	7.243842;6.761423
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-03T10:53:51.376Z	Brussels	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	5	apartment	3	2	999	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception2@hotel.com	avatar3.jpg	false	19	7.215253;2.082579
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-11-03T10:53:51.376Z	Brussels	mountain_lodge_preview.jpg	hotel-05.jpg	true	true	5	hotel	1	3	765	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception7@hotel.com	avatar7.jpg	true	10	2.308431;8.373193
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-02T10:53:51.376Z	Cologne	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	room	2	1	976	Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception9@hotel.com	avatar1.jpg	false	94	9.683203;5.612807
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-31T10:53:51.376Z	Amsterdam	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	1	house	4	3	1520	Towels	Alex Brown	reception4@hotel.com	avatar9.jpg	false	92	7.226761;7.015718
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-10-31T10:53:51.376Z	Amsterdam	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	true	4	apartment	3	2	1045	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception4@hotel.com	avatar8.jpg	true	83	1.281299;2.23152
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-01T10:53:51.376Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	true	3	house	3	3	592	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception3@hotel.com	avatar8.jpg	false	54	8.295591;2.853387
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-11-02T10:53:51.376Z	Hamburg	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	5	room	3	4	1121	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	John Davis	reception3@hotel.com	avatar10.jpg	true	3	7.581191;4.64529
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-01T10:53:51.376Z	Brussels	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	house	4	2	1610	Washer;Towels;Fridge	John Davis	reception4@hotel.com	avatar2.jpg	true	63	1.630815;5.212024
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-03T10:53:51.376Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	false	5	room	2	2	887	Baby Seat;Washer;Towels	Douglas Thompson	reception2@hotel.com	avatar3.jpg	false	95	3.020077;7.225441
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-01T10:53:51.376Z	Hamburg	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	4	room	2	3	1751	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar4.jpg	false	33	9.858853;8.624165
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-11-04T10:53:51.376Z	Dusseldorf	urban_hotel_preview.jpg	hotel-09.jpg	true	true	4	room	3	1	1329	Fridge	Michael Harris	reception3@hotel.com	avatar8.jpg	true	82	2.925081;3.575906
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-02T10:53:51.376Z	Paris	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	true	3	hotel	3	4	1127	Baby Seat;Washer	Paul Morris	reception1@hotel.com	avatar6.jpg	true	21	4.015123;7.75657
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-11-03T10:53:51.376Z	Amsterdam	sunset_hotel_preview.jpg	hotel-07.jpg	true	true	2	room	2	3	866	Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception8@hotel.com	avatar2.jpg	false	66	7.537503;2.123634
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-11-04T10:53:51.376Z	Amsterdam	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	house	3	1	671	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar4.jpg	true	56	8.146123;6.055728
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-05T10:53:51.376Z	Hamburg	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	hotel	3	3	1943	Air Conditioning;Laptop Friendly Workspace	Emma Taylor	reception7@hotel.com	avatar1.jpg	false	65	2.258871;7.485411
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-01T10:53:51.376Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	1	house	3	4	625	Baby Seat;Washer	David Clark	reception5@hotel.com	avatar7.jpg	true	85	2.571298;4.273717
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-11-04T10:53:51.376Z	Amsterdam	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	4	house	2	1	507	Washer;Towels	Sophie Wilson	reception2@hotel.com	avatar4.jpg	true	19	7.772897;1.308848
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-04T10:53:51.376Z	Cologne	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	1	room	3	1	563	Fridge	Dougie Smith	reception2@hotel.com	avatar1.jpg	false	90	7.231986;2.768664
