Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-11T13:25:02.806Z	Hamburg	beach_resort_preview.jpg	hotel-05.jpg	true	false	0	apartment	4	4	837	Air Conditioning;Laptop Friendly Workspace	Alex Brown	reception5@hotel.com	avatar6.jpg	true	0	7.623398;7.28569
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-12T13:25:02.806Z	Hamburg	riverside_lodge_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	room	2	4	1081	Baby Seat;Washer;Towels	Douglas Thompson	reception7@hotel.com	avatar4.jpg	true	0	5.84866;4.120616
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-12T13:25:02.806Z	Dusseldorf	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	hotel	2	4	815	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception9@hotel.com	avatar2.jpg	true	0	2.316749;7.716493
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-11-12T13:25:02.806Z	Amsterdam	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	room	2	3	709	Laptop Friendly Workspace	David Clark	reception3@hotel.com	avatar8.jpg	false	0	6.295254;9.255399
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T13:25:02.806Z	Paris	beach_resort_preview.jpg	hotel-09.jpg	true	false	0	room	1	4	1596	Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception2@hotel.com	avatar8.jpg	false	0	4.48467;4.915595
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-11T13:25:02.806Z	Amsterdam	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	apartment	4	3	1088	Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception9@hotel.com	avatar7.jpg	true	0	1.768903;8.685521
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-14T13:25:02.806Z	Dusseldorf	cozy_retreat_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	0	hotel	2	2	924	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Paul Morris	reception4@hotel.com	avatar8.jpg	false	0	9.45035;5.866597
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-11-09T13:25:02.806Z	Cologne	mountain_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	2	2	951	Breakfast	John Davis	reception8@hotel.com	avatar2.jpg	true	0	2.395167;5.902281
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-08T13:25:02.808Z	Brussels	urban_hotel_preview.jpg	hotel-07.jpg	false	false	0	room	2	4	1626	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception6@hotel.com	avatar9.jpg	false	0	2.944201;4.904078
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-11-13T13:25:02.808Z	Cologne	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	room	3	3	1346	Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar4.jpg	false	0	3.965306;9.634723
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-09T13:25:02.808Z	Brussels	tranquil_inn_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	0	hotel	2	1	1236	Washer;Towels	Sophie Wilson	reception2@hotel.com	avatar2.jpg	true	0	7.097765;4.10634
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-10T13:25:02.808Z	Amsterdam	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	false	0	house	1	1	1455	Towels	David Clark	reception5@hotel.com	avatar8.jpg	false	0	9.908987;4.309123
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-13T13:25:02.808Z	Hamburg	mountain_lodge_preview.jpg	hotel-04.jpg	false	false	0	apartment	3	2	822	Laptop Friendly Workspace	Alex Brown	reception2@hotel.com	avatar2.jpg	true	0	2.200558;7.595381
Sunset View Hotel	Experience tranquility in the heart of the city	2023-11-09T13:25:02.808Z	Brussels	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	3	2	1058	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception8@hotel.com	avatar8.jpg	false	0	6.010421;4.28499
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-09T13:25:02.808Z	Cologne	tranquil_inn_preview.jpg	hotel-02.jpg	true	false	0	room	4	4	1876	Towels;Fridge	John Davis	reception5@hotel.com	avatar2.jpg	true	0	7.362661;8.923502
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T13:25:02.808Z	Brussels	mountain_lodge_preview.jpg	hotel-06.jpg	true	false	0	house	2	3	726	Baby Seat;Washer	John Davis	reception9@hotel.com	avatar4.jpg	false	0	3.128293;5.966592
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-12T13:25:02.808Z	Brussels	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	apartment	4	3	1235	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Dougie Smith	reception1@hotel.com	avatar2.jpg	true	0	7.550383;6.60772
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T13:25:02.808Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-09.jpg	true	false	0	apartment	3	2	673	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception8@hotel.com	avatar7.jpg	true	0	9.945925;2.813496
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-11-11T13:25:02.808Z	Brussels	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	false	0	house	3	3	554	Fridge	Alex Brown	reception4@hotel.com	avatar1.jpg	false	0	9.94487;8.837919
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-10T13:25:02.808Z	Cologne	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	0	house	4	1	1381	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception3@hotel.com	avatar7.jpg	false	0	7.188355;4.915314
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-09T13:25:02.808Z	Hamburg	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	3	3	1065	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Michael Harris	reception3@hotel.com	avatar2.jpg	true	0	4.423908;8.90745
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-11-10T13:25:02.808Z	Brussels	cozy_retreat_preview.jpg	hotel-10.jpg	false	false	0	hotel	1	3	1793	Towels;Fridge	David Clark	reception2@hotel.com	avatar9.jpg	true	0	7.228982;4.415339
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-10T13:25:02.809Z	Hamburg	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg	false	false	0	house	4	4	1013	Fridge	Laura Johnson	reception10@hotel.com	avatar10.jpg	false	0	9.53847;1.961976
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-11-12T13:25:02.809Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	hotel	3	2	1311	Washer;Towels	David Clark	reception4@hotel.com	avatar7.jpg	true	0	3.484833;8.676439
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-11-12T13:25:02.809Z	Paris	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	2	1	998	Fridge	Emma Taylor	reception10@hotel.com	avatar5.jpg	false	0	5.208965;8.664995
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T13:25:02.809Z	Cologne	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	1	1	1659	Fridge	Douglas Thompson	reception5@hotel.com	avatar10.jpg	true	0	2.107474;6.420973
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-11-13T13:25:02.809Z	Brussels	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	room	2	3	759	Washer;Towels	Douglas Thompson	reception1@hotel.com	avatar5.jpg	false	0	8.58994;5.502982
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-11-08T13:25:02.809Z	Amsterdam	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	3	2	1840	Washer;Towels;Fridge	Emma Taylor	reception8@hotel.com	avatar7.jpg	false	0	1.208937;5.683575
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-11-11T13:25:02.809Z	Hamburg	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	4	2	1893	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception6@hotel.com	avatar7.jpg	false	0	3.893188;2.701235
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-11-10T13:25:02.809Z	Brussels	cozy_retreat_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	hotel	1	2	1205	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	John Davis	reception4@hotel.com	avatar5.jpg	true	0	2.431508;1.210312
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-14T13:25:02.809Z	Brussels	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	0	apartment	3	2	596	Laptop Friendly Workspace	John Davis	reception7@hotel.com	avatar6.jpg	true	0	9.287617;6.962703
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T13:25:02.809Z	Cologne	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	house	2	3	1118	Fridge	Paul Morris	reception10@hotel.com	avatar6.jpg	false	0	7.78521;4.462418
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T13:25:02.809Z	Amsterdam	hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	apartment	3	4	951	Towels;Fridge	John Davis	reception3@hotel.com	avatar2.jpg	false	0	6.871151;5.417436
Mountain Hideaway Lodge	Great hotel with outstanding seaview	2023-11-12T13:25:02.809Z	Hamburg	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	4	3	871	Fridge	David Clark	reception4@hotel.com	avatar4.jpg	true	0	7.092302;2.736927
