Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-18T11:30:18.601Z	Pamukkale	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	4	2	761	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception7@hotel.com	avatar6.jpg	SecurePwd123	false	24	3.035097;3.759382
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-19T11:30:18.601Z	Cappadocia	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	room	4	4	1405	Washer;Towels;Fridge	David Clark	reception7@hotel.com	avatar4.jpg	SecurePwd123	true	17	2.755171;7.694239
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-10-22T11:30:18.601Z	Bodrum	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	true	4	house	2	1	937	Washer;Towels;Fridge	Sophie Wilson	reception7@hotel.com	avatar2.jpg	P@ssw0rd1	true	7	6.540784;6.208738
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-10-21T11:30:18.601Z	Cappadocia	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	apartment	4	3	1596	Fridge	David Clark	reception3@hotel.com	avatar4.jpg	Pass123word	false	70	4.447811;6.445144
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-16T11:30:18.602Z	Marmaris	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	5	hotel	4	3	1498	Towels;Fridge	John Davis	reception2@hotel.com	avatar3.jpg	StrongP@ss	false	62	8.174628;9.388044
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-18T11:30:18.602Z	Istanbul	riverside_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	apartment	2	1	1894	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception8@hotel.com	avatar4.jpg	Welcome@456	true	17	8.205132;3.29487
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-21T11:30:18.602Z	Bodrum	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	4	room	1	4	718	Towels;Fridge	Michael Harris	reception6@hotel.com	avatar7.jpg	HotelPass!23	true	88	7.093155;5.144728
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-10-18T11:30:18.602Z	Cappadocia	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	1	apartment	3	4	550	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception7@hotel.com	avatar8.jpg	SecurePwd123	true	89	7.92768;2.092161
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-10-21T11:30:18.602Z	Fethiye	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	4	house	4	1	627	Washer;Towels;Fridge	Douglas Thompson	reception8@hotel.com	avatar3.jpg	HotelGuest!2023	true	1	2.901464;3.180932
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-18T11:30:18.602Z	Pamukkale	tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	2	room	3	3	1829	Towels;Fridge	David Clark	reception3@hotel.com	avatar8.jpg	StrongP@ss	true	93	4.665849;5.897383
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-18T11:30:18.602Z	Kusadasi	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	4	hotel	3	2	706	Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar5.jpg	Pass123word	false	56	4.695692;5.458065
Sunset View Hotel	A cozy retreat surrounded by nature	2023-10-21T11:30:18.602Z	Cappadocia	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	true	3	house	4	1	599	Air Conditioning;Laptop Friendly Workspace	Laura Johnson	reception4@hotel.com	avatar7.jpg	SecurePwd123	true	24	1.791742;5.357257
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-20T11:30:18.602Z	Istanbul	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	house	4	2	723	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception4@hotel.com	avatar9.jpg	SecurePwd123	false	50	2.135648;5.466576
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-20T11:30:18.602Z	Istanbul	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	apartment	2	2	950	Baby Seat;Washer;Towels;Fridge	Michael Harris	reception6@hotel.com	avatar4.jpg	SecretPwd!2022	true	23	8.195667;4.379173
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-10-19T11:30:18.602Z	Marmaris	riverside_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg	true	false	3	apartment	3	4	1106	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception5@hotel.com	avatar5.jpg	HotelPass!23	false	87	7.404052;3.949676
Cozy Retreat Inn	Great hotel with outstanding seaview	2023-10-19T11:30:18.602Z	Istanbul	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	5	house	2	2	745	Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar8.jpg	Pass123word	false	79	3.313718;7.373045
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-10-19T11:30:18.602Z	Marmaris	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	house	3	2	1816	Washer;Towels;Fridge	Alex Brown	reception4@hotel.com	avatar6.jpg	P@ssw0rd1	false	32	4.043207;2.110207
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-16T11:30:18.602Z	Kusadasi	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	5	house	3	4	1841	Fridge	Dougie Smith	reception5@hotel.com	avatar1.jpg	SecretPwd!2022	false	97	3.251554;8.211035
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-10-16T11:30:18.602Z	Marmaris	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	apartment	1	3	990	Fridge	Michael Harris	reception3@hotel.com	avatar6.jpg	SafePassword789	true	50	8.964034;3.57076
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-21T11:30:18.602Z	Cappadocia	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	house	2	2	1804	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar7.jpg	P@ssw0rd1	true	100	8.993819;5.889715
Mountain Hideaway Lodge	Great hotel with outstanding seaview	2023-10-20T11:30:18.602Z	Cappadocia	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	2	room	3	2	748	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception7@hotel.com	avatar1.jpg	SafePassword789	true	50	2.877837;7.121357
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-10-17T11:30:18.602Z	Istanbul	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	house	2	2	1086	Washer;Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar9.jpg	HotelPass!23	true	72	6.393926;7.205629
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-22T11:30:18.602Z	Fethiye	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	room	1	2	1551	Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception7@hotel.com	avatar7.jpg	SafePassword789	false	42	7.919498;7.568342
Lemoral Apart Otel	Escape to the mountains and relax in our hideaway lodge	2023-10-17T11:30:18.602Z	Antalya	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	apartment	3	1	1481	Towels;Fridge	Alex Brown	reception8@hotel.com	avatar8.jpg	SecretPwd!2022	true	92	9.087035;8.117879
Riverside Lodge	Experience the beauty of our beachfront resort	2023-10-19T11:30:18.602Z	Bodrum	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	5	hotel	1	3	1588	Air Conditioning;Laptop Friendly Workspace	Michael Harris	reception4@hotel.com	avatar2.jpg	SafePassword789	true	86	5.811192;3.559685
Lemoral Apart Otel	Enjoy breathtaking sunsets from your room	2023-10-18T11:30:18.602Z	Cappadocia	riverside_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	house	4	2	1173	Towels;Fridge	Laura Johnson	reception8@hotel.com	avatar3.jpg	HotelGuest!2023	true	76	6.467966;1.296617
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-16T11:30:18.602Z	Cappadocia	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	hotel	4	4	1360	Towels;Fridge	Alex Brown	reception2@hotel.com	avatar1.jpg	SafePassword789	true	96	8.620838;9.486787
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-18T11:30:18.602Z	Antalya	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	2	house	4	4	863	Washer;Towels;Fridge	Michael Harris	reception5@hotel.com	avatar6.jpg	SafePassword789	false	86	5.323447;9.056734
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-17T11:30:18.602Z	Kusadasi	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	1	1	1757	Washer;Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar7.jpg	Pass123word	false	64	3.120535;8.878454
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-22T11:30:18.602Z	Kusadasi	hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	5	hotel	2	2	805	Baby Seat;Washer;Towels	Emma Taylor	reception8@hotel.com	avatar8.jpg	StrongP@ss	false	65	8.908584;2.54302
Lemoral Apart Otel	Great hotel with outstanding seaview	2023-10-17T11:30:18.602Z	Marmaris	hotel_preview.jpg	hotel-09.jpg	false	true	3	house	4	2	1421	Fridge	Laura Johnson	reception2@hotel.com	avatar3.jpg	SecurePwd123	true	20	1.000493;9.074336
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-21T11:30:18.602Z	Fethiye	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	5	room	2	1	1321	Air Conditioning	Emma Taylor	reception5@hotel.com	avatar1.jpg	SecretPwd!2022	true	31	6.101207;6.792059
Sunset View Hotel	Great hotel with outstanding seaview	2023-10-18T11:30:18.602Z	Bodrum	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	false	2	apartment	2	2	1628	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception6@hotel.com	avatar3.jpg	SafePassword789	false	94	7.319401;5.855655
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-21T11:30:18.602Z	Bodrum	cozy_retreat_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	apartment	4	2	1817	Breakfast;Air Conditioning	Emma Taylor	reception2@hotel.com	avatar3.jpg	Pass123word	true	66	7.205768;8.498381
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-18T11:30:18.602Z	Istanbul	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	4	2	1800	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception3@hotel.com	avatar7.jpg	Welcome@456	false	4	1.864847;7.787408
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-18T11:30:18.602Z	Bodrum	tranquil_inn_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	false	3	house	2	2	1842	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception5@hotel.com	avatar9.jpg	HotelPass!23	false	84	4.390749;6.956289
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-19T11:30:18.602Z	Cappadocia	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	true	3	room	2	2	1666	Towels;Fridge	Sophie Wilson	reception8@hotel.com	avatar2.jpg	HotelGuest!2023	false	68	7.976617;8.380943
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-10-18T11:30:18.603Z	Marmaris	riverside_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	2	room	4	4	1705	Washer;Towels;Fridge	Michael Harris	reception4@hotel.com	avatar5.jpg	SafePassword789	true	42	7.790152;1.111991
Riverside Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-21T11:30:18.603Z	Fethiye	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	hotel	3	2	1589	Washer;Towels;Fridge	John Davis	reception2@hotel.com	avatar7.jpg	P@ssw0rd1	false	90	7.885037;6.808334
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-10-22T11:30:18.603Z	Antalya	sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	3	house	2	3	931	Air Conditioning;Laptop Friendly Workspace	John Davis	reception3@hotel.com	avatar5.jpg	SafePassword789	true	34	8.809634;4.273284
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-10-19T11:30:18.603Z	Istanbul	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	2	hotel	3	2	1827	Towels;Fridge	Alex Brown	reception3@hotel.com	avatar3.jpg	SafePassword789	true	23	8.44824;2.854489
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-17T11:30:18.605Z	Antalya	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	hotel	3	1	1624	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception5@hotel.com	avatar4.jpg	SecretPwd!2022	false	41	2.065844;1.622629
Urban Escape Hotel	Find peace and relaxation at our oasis inn	2023-10-20T11:30:18.605Z	Fethiye	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	house	1	1	901	Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception7@hotel.com	avatar6.jpg	SafePassword789	false	25	8.996861;5.917228
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-17T11:30:18.605Z	Kusadasi	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	apartment	3	1	1439	Washer;Towels;Fridge	Sophie Wilson	reception5@hotel.com	avatar9.jpg	HotelPass!23	true	99	9.198694;6.745179
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-10-17T11:30:18.605Z	Alanya	tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	1	room	1	4	1258	Air Conditioning;Laptop Friendly Workspace	Laura Johnson	reception3@hotel.com	avatar7.jpg	SafePassword789	false	70	2.354928;7.591302
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-21T11:30:18.605Z	Istanbul	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	1	room	2	4	1177	Baby Seat;Washer;Towels;Fridge	John Davis	reception5@hotel.com	avatar5.jpg	P@ssw0rd1	true	78	1.444859;9.354626
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-21T11:30:18.605Z	Fethiye	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	2	4	1754	Towels;Fridge	Laura Johnson	reception5@hotel.com	avatar2.jpg	Pass123word	true	52	9.191489;9.715782
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-10-19T11:30:18.605Z	Antalya	hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	3	2	1697	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception3@hotel.com	avatar2.jpg	SecurePwd123	false	88	1.495642;9.022099
Lemoral Apart Otel	Enjoy the serene riverside atmosphere	2023-10-17T11:30:18.605Z	Kusadasi	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	house	1	2	990	Baby Seat;Washer;Towels;Fridge	John Davis	reception5@hotel.com	avatar6.jpg	SecurePwd123	false	15	1.216229;9.025742
Lemoral Apart Otel	Experience the beauty of our beachfront resort	2023-10-20T11:30:18.605Z	Istanbul	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	4	room	3	4	559	Washer;Towels;Fridge	David Clark	reception7@hotel.com	avatar7.jpg	SafePassword789	true	69	1.911851;4.130433
Riverside Lodge	A cozy retreat surrounded by nature	2023-10-19T11:30:18.605Z	Bodrum	mountain_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	hotel	4	1	1526	Baby Seat;Washer;Towels	Laura Johnson	reception5@hotel.com	avatar4.jpg	SecurePwd123	false	50	8.634042;2.361826
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-10-21T11:30:18.605Z	Alanya	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	house	4	2	1447	Towels;Fridge	David Clark	reception1@hotel.com	avatar4.jpg	SafePassword789	false	13	1.376598;3.482307
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-18T11:30:18.605Z	Cappadocia	riverside_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	1	hotel	1	2	1780	Towels;Fridge	David Clark	reception5@hotel.com	avatar5.jpg	SecurePwd123	true	22	2.215666;1.572892
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-10-16T11:30:18.605Z	Cappadocia	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	house	3	2	1562	Towels;Fridge	Emma Taylor	reception2@hotel.com	avatar3.jpg	Welcome@456	true	12	2.80937;3.315605
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-19T11:30:18.605Z	Cappadocia	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	false	5	house	3	4	1508	Towels;Fridge	Emma Taylor	reception8@hotel.com	avatar7.jpg	SecurePwd123	false	79	7.586672;8.494505
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-17T11:30:18.605Z	Bodrum	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	3	house	2	2	728	Baby Seat;Washer;Towels;Fridge	David Clark	reception2@hotel.com	avatar5.jpg	SecretPwd!2022	false	35	5.688025;5.126177
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-10-20T11:30:18.605Z	Kusadasi	beach_resort_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	true	3	house	2	3	1120	Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar9.jpg	Welcome@456	false	11	8.45352;7.566124
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-20T11:30:18.605Z	Cappadocia	mountain_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	apartment	2	2	1578	Towels;Fridge	Sophie Wilson	reception5@hotel.com	avatar6.jpg	HotelPass!23	true	26	9.493387;5.429635
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-10-18T11:30:18.605Z	Alanya	oceanfront_hotel_preview.jpg	hotel-09.jpg	true	false	2	room	4	1	788	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception3@hotel.com	avatar5.jpg	Welcome@456	true	14	3.371052;1.859166
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-16T11:30:18.605Z	Istanbul	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	house	3	4	656	Fridge	David Clark	reception7@hotel.com	avatar5.jpg	SecurePwd123	false	14	3.385173;7.587166
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-10-19T11:30:18.605Z	Kusadasi	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	apartment	3	4	529	Washer;Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar9.jpg	P@ssw0rd1	false	24	2.158325;4.503343
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-10-17T11:30:18.606Z	Cappadocia	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	house	4	3	1881	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception8@hotel.com	avatar7.jpg	Pass123word	true	48	8.247609;6.95898
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-19T11:30:18.606Z	Kusadasi	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	apartment	2	2	1127	Air Conditioning;Laptop Friendly Workspace	Sophie Wilson	reception4@hotel.com	avatar2.jpg	StrongP@ss	true	25	8.84767;9.579381
