Urban Escape Hotel	Experience tranquility in the heart of the city	2023-11-12T20:13:10.471Z	Hamburg	beach_resort_preview.jpg	hotel-09.jpg	true	false	0	house	2	3	1770	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Michael Harris	reception9@hotel.com	avatar7.jpg	standard	0	6.079327;5.006831
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-11-09T20:13:10.471Z	Cologne	tranquil_inn_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	4	3	635	Towels;Fridge	David Clark	reception5@hotel.com	avatar7.jpg	standard	0	9.431613;9.137347
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-14T20:13:10.471Z	Amsterdam	riverside_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	room	3	3	1619	Air Conditioning;Laptop Friendly Workspace	Sophie Wilson	reception1@hotel.com	avatar10.jpg	pro	0	1.366923;3.500255
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T20:13:10.471Z	Brussels	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	hotel	4	3	1010	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception7@hotel.com	avatar1.jpg	pro	0	8.350749;2.229025
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T20:13:10.471Z	Amsterdam	cozy_retreat_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	house	1	3	1877	Air Conditioning	Laura Johnson	reception1@hotel.com	avatar7.jpg	pro	0	6.14977;7.202974
Mountain Hideaway Lodge	Enjoy the serene riverside atmosphere	2023-11-12T20:13:10.471Z	Hamburg	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	0	house	2	4	1452	Towels;Fridge	Dougie Smith	reception8@hotel.com	avatar3.jpg	pro	0	5.408626;6.632493
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-14T20:13:10.471Z	Brussels	mountain_lodge_preview.jpg	hotel-10.jpg	false	false	0	room	2	2	1934	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception7@hotel.com	avatar7.jpg	standard	0	2.256731;2.823748
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-12T20:13:10.471Z	Brussels	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	house	4	3	592	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Michael Harris	reception4@hotel.com	avatar3.jpg	pro	0	6.8729;7.824872
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T20:13:10.471Z	Amsterdam	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	house	3	3	1382	Baby Seat	Alex Brown	reception7@hotel.com	avatar1.jpg	standard	0	8.926434;8.866358
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-13T20:13:10.471Z	Brussels	tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	2	3	1539	Breakfast;Air Conditioning;Laptop Friendly Workspace	Alex Brown	reception10@hotel.com	avatar7.jpg	pro	0	7.815997;1.545232
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-10T20:13:10.471Z	Paris	beach_resort_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	room	2	3	1080	Towels	Laura Johnson	reception6@hotel.com	avatar5.jpg	standard	0	8.830425;9.131204
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-10T20:13:10.471Z	Paris	hotel_preview.jpg	hotel-04.jpg	false	false	0	hotel	3	3	1856	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception8@hotel.com	avatar9.jpg	pro	0	5.354468;8.847581
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-11-13T20:13:10.471Z	Amsterdam	hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	apartment	3	1	1363	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception4@hotel.com	avatar9.jpg	pro	0	6.971882;3.073654
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-11-09T20:13:10.471Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	house	1	3	1073	Baby Seat;Washer;Towels	Sophie Wilson	reception9@hotel.com	avatar5.jpg	pro	0	3.365069;5.530718
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-12T20:13:10.471Z	Amsterdam	mountain_lodge_preview.jpg	hotel-04.jpg	false	false	0	apartment	2	1	637	Washer;Towels	Sophie Wilson	reception8@hotel.com	avatar4.jpg	standard	0	4.706724;4.272762
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-09T20:13:10.471Z	Cologne	tranquil_inn_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	apartment	2	3	1291	Laptop Friendly Workspace;Baby Seat	Alex Brown	reception5@hotel.com	avatar7.jpg	pro	0	1.672688;6.939595
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-08T20:13:10.471Z	Brussels	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	house	2	4	1628	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Laura Johnson	reception1@hotel.com	avatar1.jpg	standard	0	1.708778;4.282941
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-11-12T20:13:10.471Z	Brussels	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	room	3	2	1256	Washer;Towels	Alex Brown	reception6@hotel.com	avatar6.jpg	standard	0	2.353708;4.362102
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-08T20:13:10.471Z	Paris	sunset_hotel_preview.jpg	hotel-10.jpg	false	false	0	house	3	3	1792	Towels	David Clark	reception7@hotel.com	avatar3.jpg	pro	0	2.750031;6.903773
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-11T20:13:10.471Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	house	2	3	763	Baby Seat;Washer;Towels	Alex Brown	reception5@hotel.com	avatar4.jpg	standard	0	7.70809;7.288149
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-13T20:13:10.471Z	Amsterdam	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	4	2	691	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception3@hotel.com	avatar7.jpg	standard	0	2.125189;3.967753
Riverside Lodge	Experience the beauty of our beachfront resort	2023-11-12T20:13:10.471Z	Hamburg	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	house	3	2	1797	Towels	Laura Johnson	reception3@hotel.com	avatar7.jpg	standard	0	6.34984;4.502294
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-11-11T20:13:10.471Z	Hamburg	tranquil_inn_preview.jpg	hotel-09.jpg	false	false	0	room	1	4	779	Baby Seat;Washer	Douglas Thompson	reception8@hotel.com	avatar2.jpg	standard	0	2.251959;8.823159
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-11-09T20:13:10.471Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	house	1	1	1405	Baby Seat;Washer;Towels	John Davis	reception10@hotel.com	avatar2.jpg	standard	0	4.185231;9.118067
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-11-10T20:13:10.471Z	Cologne	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	house	4	2	567	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception9@hotel.com	avatar6.jpg	pro	0	2.551532;3.038903
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-11-14T20:13:10.471Z	Hamburg	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	1	2	1135	Baby Seat;Washer;Towels	Alex Brown	reception3@hotel.com	avatar5.jpg	pro	0	9.272257;1.723202
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-11-14T20:13:10.471Z	Brussels	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	3	1	527	Baby Seat;Washer;Towels	Dougie Smith	reception7@hotel.com	avatar4.jpg	pro	0	4.297385;9.196946
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T20:13:10.471Z	Brussels	cozy_retreat_preview.jpg	hotel-09.jpg	true	false	0	hotel	1	2	895	Washer;Towels;Fridge	Alex Brown	reception3@hotel.com	avatar3.jpg	pro	0	8.556192;2.580185
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-11-13T20:13:10.471Z	Amsterdam	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	0	house	3	2	1779	Towels	Emma Taylor	reception5@hotel.com	avatar7.jpg	standard	0	7.112537;2.661764
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-09T20:13:10.471Z	Amsterdam	cozy_retreat_preview.jpg	hotel-10.jpg	true	false	0	room	2	2	1274	Laptop Friendly Workspace	Sophie Wilson	reception4@hotel.com	avatar5.jpg	standard	0	9.551971;3.18478
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-12T20:13:10.471Z	Hamburg	hotel_preview.jpg	hotel-09.jpg	false	false	0	room	2	1	1303	Washer;Towels;Fridge	Douglas Thompson	reception10@hotel.com	avatar2.jpg	standard	0	3.43777;4.934565
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-12T20:13:10.471Z	Brussels	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	hotel	1	2	1694	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception4@hotel.com	avatar9.jpg	standard	0	8.901834;5.754808
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T20:13:10.471Z	Hamburg	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	2	3	647	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception8@hotel.com	avatar2.jpg	standard	0	5.625845;3.807856
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-12T20:13:10.476Z	Cologne	sunset_hotel_preview.jpg	hotel-09.jpg	true	false	0	hotel	3	2	637	Baby Seat;Washer;Towels	Alex Brown	reception5@hotel.com	avatar5.jpg	standard	0	9.947772;2.67267
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-11-13T20:13:10.477Z	Paris	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	0	apartment	3	2	1482	Towels;Fridge	Alex Brown	reception8@hotel.com	avatar6.jpg	pro	0	6.98361;5.046481
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T20:13:10.477Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	0	house	3	2	561	Towels	Sophie Wilson	reception9@hotel.com	avatar6.jpg	pro	0	3.912959;2.382129
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-11-10T20:13:10.477Z	Amsterdam	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	room	4	2	1327	Baby Seat;Washer	Sophie Wilson	reception3@hotel.com	avatar5.jpg	standard	0	2.327427;3.715326
Sunset View Hotel	Experience tranquility in the heart of the city	2023-11-13T20:13:10.477Z	Cologne	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	0	apartment	2	2	1769	Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception8@hotel.com	avatar7.jpg	standard	0	7.829234;5.555461
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-11T20:13:10.477Z	Cologne	urban_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	apartment	3	1	863	Towels	John Davis	reception10@hotel.com	avatar8.jpg	standard	0	6.018528;8.77552
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T20:13:10.477Z	Cologne	urban_hotel_preview.jpg	hotel-10.jpg	false	false	0	house	4	3	616	Laptop Friendly Workspace;Baby Seat	David Clark	reception10@hotel.com	avatar7.jpg	standard	0	1.020548;9.334508
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-11T20:13:10.477Z	Paris	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	house	1	2	1820	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar7.jpg	standard	0	8.130519;5.856707
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-11-09T20:13:10.477Z	Cologne	tranquil_inn_preview.jpg	hotel-10.jpg	true	false	0	room	3	1	1916	Baby Seat;Washer;Towels	David Clark	reception9@hotel.com	avatar8.jpg	pro	0	1.654437;1.735004
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-08T20:13:10.477Z	Paris	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	house	3	1	1506	Towels;Fridge	John Davis	reception2@hotel.com	avatar7.jpg	pro	0	4.251699;1.485549
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-10T20:13:10.477Z	Hamburg	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	hotel	3	3	1429	Washer;Towels	Sophie Wilson	reception8@hotel.com	avatar9.jpg	pro	0	7.61201;2.072898
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T20:13:10.477Z	Paris	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	room	2	4	1996	Baby Seat;Washer;Towels	David Clark	reception5@hotel.com	avatar3.jpg	pro	0	5.807061;1.371277
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-11-11T20:13:10.477Z	Cologne	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	room	1	2	952	Towels	Douglas Thompson	reception10@hotel.com	avatar4.jpg	pro	0	9.17011;5.764369
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-11-08T20:13:10.477Z	Amsterdam	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	apartment	3	1	1903	Washer;Towels	Michael Harris	reception10@hotel.com	avatar10.jpg	pro	0	7.537714;1.811541
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-11-12T20:13:10.477Z	Paris	tranquil_inn_preview.jpg	hotel-08.jpg	true	false	0	house	2	4	519	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception3@hotel.com	avatar4.jpg	pro	0	6.260488;9.025557
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-09T20:13:10.477Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	apartment	4	3	1630	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception9@hotel.com	avatar3.jpg	standard	0	6.951462;9.011531
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-14T20:13:10.477Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg	false	false	0	room	4	3	1488	Air Conditioning	David Clark	reception9@hotel.com	avatar3.jpg	standard	0	4.623462;5.196056
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-13T20:13:10.477Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	0	apartment	3	3	908	Fridge	Sophie Wilson	reception4@hotel.com	avatar3.jpg	standard	0	7.956998;9.344717
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-11T20:13:10.477Z	Paris	cozy_retreat_preview.jpg	hotel-09.jpg	true	false	0	room	4	2	683	Fridge	David Clark	reception3@hotel.com	avatar5.jpg	standard	0	8.384962;4.591834
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-09T20:13:10.477Z	Cologne	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	0	room	3	3	1773	Towels	Laura Johnson	reception8@hotel.com	avatar7.jpg	pro	0	2.774254;2.272201
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-11-10T20:13:10.477Z	Brussels	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	room	3	2	566	Baby Seat;Washer;Towels;Fridge	John Davis	reception8@hotel.com	avatar4.jpg	pro	0	9.366685;1.557398
Sunset View Hotel	Great hotel with outstanding seaview	2023-11-13T20:13:10.477Z	Brussels	cozy_retreat_preview.jpg	hotel-02.jpg	true	false	0	apartment	1	3	866	Washer;Towels;Fridge	Michael Harris	reception1@hotel.com	avatar3.jpg	pro	0	5.532483;3.227255
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-12T20:13:10.477Z	Paris	urban_hotel_preview.jpg	hotel-10.jpg	false	false	0	hotel	3	4	541	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Michael Harris	reception9@hotel.com	avatar9.jpg	standard	0	9.692132;6.413085
Cozy Retreat Inn	Great hotel with outstanding seaview	2023-11-12T20:13:10.477Z	Cologne	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	0	room	2	3	1984	Washer;Towels;Fridge	Paul Morris	reception10@hotel.com	avatar5.jpg	standard	0	7.458968;1.771012
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-11-13T20:13:10.478Z	Paris	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	hotel	3	2	745	Fridge	John Davis	reception3@hotel.com	avatar4.jpg	pro	0	9.188402;2.48683
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-13T20:13:10.478Z	Cologne	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	3	2	1114	Fridge	Laura Johnson	reception4@hotel.com	avatar3.jpg	standard	0	2.832948;4.040575
