Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-10T08:17:16.060Z	Cologne	cozy_retreat_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	5	apartment	4	2	963	Breakfast;Air Conditioning	Paul Morris	reception6@hotel.com	avatar5.jpg	true	48	2.239732;8.632117
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-11-07T08:17:16.060Z	Brussels	mountain_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	house	2	3	930	Baby Seat;Washer;Towels;Fridge	David Clark	reception8@hotel.com	avatar2.jpg	true	49	9.166743;8.682478
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-06T08:17:16.060Z	Amsterdam	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	true	3	hotel	2	3	1951	Towels	Michael Harris	reception1@hotel.com	avatar8.jpg	false	66	1.328229;2.782289
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-05T08:17:16.060Z	Hamburg	riverside_lodge_preview.jpg	hotel-10.jpg	true	false	3	house	2	2	1405	Laptop Friendly Workspace;Baby Seat	Emma Taylor	reception4@hotel.com	avatar10.jpg	true	72	3.243014;5.842289
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-11-08T08:17:16.060Z	Brussels	beach_resort_preview.jpg	hotel-09.jpg	true	false	4	apartment	1	3	1974	Baby Seat;Washer	David Clark	reception3@hotel.com	avatar3.jpg	false	92	4.692101;3.387303
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-11-06T08:17:16.060Z	Cologne	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	4	room	2	3	1873	Baby Seat;Washer	Sophie Wilson	reception5@hotel.com	avatar9.jpg	false	50	9.265181;1.959422
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T08:17:16.060Z	Brussels	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg	true	true	2	room	2	2	1249	Towels;Fridge	John Davis	reception4@hotel.com	avatar7.jpg	false	50	6.564395;8.074252
Lemoral Apart Otel	Enjoy breathtaking sunsets from your room	2023-11-10T08:17:16.060Z	Amsterdam	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	4	room	4	4	568	Towels	Laura Johnson	reception9@hotel.com	avatar7.jpg	false	98	9.444407;1.120851
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-11-11T08:17:16.060Z	Brussels	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	apartment	2	2	926	Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception5@hotel.com	avatar9.jpg	true	64	1.008585;6.867295
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-07T08:17:16.060Z	Cologne	sunset_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	2	house	3	3	1803	Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception2@hotel.com	avatar3.jpg	false	24	9.368446;3.563767
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-10T08:17:16.060Z	Hamburg	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	true	3	house	3	2	1834	Fridge	John Davis	reception7@hotel.com	avatar7.jpg	false	59	7.106471;7.444422
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-11-07T08:17:16.060Z	Hamburg	tranquil_inn_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	2	hotel	1	3	745	Fridge	David Clark	reception4@hotel.com	avatar5.jpg	false	10	4.088142;4.160488
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-10T08:17:16.060Z	Cologne	urban_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	4	apartment	4	1	565	Towels	Laura Johnson	reception7@hotel.com	avatar7.jpg	false	15	7.337252;5.556716
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-06T08:17:16.060Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	2	room	1	3	585	Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception4@hotel.com	avatar8.jpg	false	73	7.548822;9.976
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-11-11T08:17:16.060Z	Brussels	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	house	2	3	1175	Fridge	Douglas Thompson	reception2@hotel.com	avatar9.jpg	true	41	6.207021;3.909113
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-07T08:17:16.060Z	Amsterdam	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	3	house	2	1	1300	Laptop Friendly Workspace;Baby Seat;Washer;Towels	John Davis	reception6@hotel.com	avatar9.jpg	true	53	7.171112;9.919611
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-10T08:17:16.060Z	Amsterdam	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	3	hotel	1	2	1069	Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception10@hotel.com	avatar1.jpg	false	99	1.76115;6.004992
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-11-11T08:17:16.060Z	Brussels	mountain_lodge_preview.jpg	hotel-07.jpg	true	false	4	house	3	2	1940	Washer;Towels	John Davis	reception7@hotel.com	avatar8.jpg	false	71	8.855433;4.638193
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-10T08:17:16.060Z	Brussels	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	4	hotel	4	1	891	Washer;Towels	Alex Brown	reception5@hotel.com	avatar6.jpg	false	49	6.848756;9.703183
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-07T08:17:16.060Z	Amsterdam	urban_hotel_preview.jpg	hotel-04.jpg	true	false	2	apartment	4	4	1023	Washer;Towels	Michael Harris	reception9@hotel.com	avatar3.jpg	false	71	7.567039;6.724094
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-10T08:17:16.060Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	3	house	2	3	1833	Fridge	Michael Harris	reception4@hotel.com	avatar2.jpg	false	56	8.244233;7.203666
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-07T08:17:16.060Z	Cologne	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	4	hotel	1	2	1560	Towels;Fridge	John Davis	reception2@hotel.com	avatar8.jpg	false	50	7.293252;1.984612
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-07T08:17:16.060Z	Paris	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	4	room	4	2	1891	Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception7@hotel.com	avatar3.jpg	false	67	1.359201;7.729194
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-07T08:17:16.060Z	Amsterdam	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	4	house	4	3	762	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception1@hotel.com	avatar4.jpg	true	64	1.82944;1.911086
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-07T08:17:16.060Z	Brussels	riverside_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	true	2	apartment	3	2	1954	Air Conditioning;Laptop Friendly Workspace	Alex Brown	reception9@hotel.com	avatar3.jpg	false	25	1.833448;7.565486
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-11-10T08:17:16.060Z	Brussels	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	4	house	3	3	1094	Towels;Fridge	David Clark	reception8@hotel.com	avatar5.jpg	true	47	6.038391;4.806217
Riverside Lodge	Experience tranquility in the heart of the city	2023-11-09T08:17:16.060Z	Amsterdam	cozy_retreat_preview.jpg	hotel-01.jpg	false	true	4	house	4	1	1819	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception2@hotel.com	avatar8.jpg	false	71	9.072851;6.530983
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-11-09T08:17:16.060Z	Cologne	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	4	house	1	3	974	Towels	David Clark	reception4@hotel.com	avatar7.jpg	true	78	5.865822;3.635873
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-06T08:17:16.060Z	Brussels	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	true	2	room	2	2	831	Breakfast;Air Conditioning	David Clark	reception5@hotel.com	avatar4.jpg	true	26	9.87983;7.340392
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-07T08:17:16.060Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	hotel	4	3	1474	Washer;Towels	Emma Taylor	reception8@hotel.com	avatar10.jpg	false	73	2.212707;7.672022
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T08:17:16.060Z	Brussels	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	2	apartment	4	2	643	Baby Seat;Washer;Towels;Fridge	David Clark	reception10@hotel.com	avatar6.jpg	false	32	5.163108;1.563132
Riverside Lodge	Experience the beauty of our beachfront resort	2023-11-06T08:17:16.060Z	Paris	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg	false	false	5	room	3	3	1189	Towels;Fridge	Douglas Thompson	reception9@hotel.com	avatar1.jpg	true	17	4.825537;7.021369
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-11-07T08:17:16.060Z	Hamburg	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	3	room	4	3	1890	Towels	Emma Taylor	reception5@hotel.com	avatar7.jpg	true	19	9.931848;2.740347
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T08:17:16.060Z	Amsterdam	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	false	2	house	2	3	1861	Washer	Alex Brown	reception7@hotel.com	avatar7.jpg	true	3	2.275052;1.809907
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-07T08:17:16.060Z	Cologne	urban_hotel_preview.jpg	hotel-08.jpg	false	true	2	house	2	2	1111	Towels	Paul Morris	reception5@hotel.com	avatar5.jpg	true	84	3.541685;6.404059
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-11-09T08:17:16.061Z	Cologne	oceanfront_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	5	house	1	4	1258	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception1@hotel.com	avatar5.jpg	true	59	5.400082;9.593804
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-11-08T08:17:16.061Z	Brussels	hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	house	3	3	1477	Baby Seat	Sophie Wilson	reception2@hotel.com	avatar4.jpg	false	45	8.261046;7.296973
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-11-08T08:17:16.061Z	Cologne	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	3	apartment	2	1	1680	Fridge	Douglas Thompson	reception4@hotel.com	avatar3.jpg	false	67	7.564798;6.150942
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-11-11T08:17:16.061Z	Cologne	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	4	2	1910	Breakfast	David Clark	reception10@hotel.com	avatar5.jpg	true	21	9.17523;2.738418
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-11-07T08:17:16.061Z	Brussels	mountain_lodge_preview.jpg	hotel-09.jpg	false	false	3	house	1	1	1719	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception3@hotel.com	avatar6.jpg	false	97	4.803801;1.264736
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-07T08:17:16.061Z	Cologne	hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	house	4	2	539	Air Conditioning	Douglas Thompson	reception8@hotel.com	avatar9.jpg	false	35	1.311261;4.661085
Riverside Lodge	A cozy retreat surrounded by nature	2023-11-08T08:17:16.061Z	Paris	riverside_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	2	house	3	3	1593	Fridge	Laura Johnson	reception6@hotel.com	avatar1.jpg	true	32	5.66664;2.663055
Cozy Retreat Inn	Enjoy the serene riverside atmosphere	2023-11-10T08:17:16.063Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	2	house	3	4	1079	Washer	Dougie Smith	reception8@hotel.com	avatar4.jpg	true	86	5.825417;5.473633
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-05T08:17:16.064Z	Brussels	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	room	4	1	719	Towels;Fridge	Paul Morris	reception10@hotel.com	avatar2.jpg	false	19	9.653629;8.987145
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-08T08:17:16.064Z	Amsterdam	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	room	1	3	594	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception5@hotel.com	avatar1.jpg	true	3	7.941917;2.140323
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-07T08:17:16.064Z	Brussels	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	4	hotel	3	2	1852	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception3@hotel.com	avatar1.jpg	true	11	3.669249;2.554131
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-06T08:17:16.064Z	Cologne	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	3	house	4	2	1646	Fridge	Emma Taylor	reception7@hotel.com	avatar4.jpg	false	13	5.885631;7.29996
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-11-09T08:17:16.064Z	Cologne	mountain_lodge_preview.jpg	hotel-08.jpg	true	false	3	house	1	1	568	Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception2@hotel.com	avatar2.jpg	true	67	2.74275;7.775737
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-11-10T08:17:16.064Z	Hamburg	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	1	house	1	4	1025	Towels;Fridge	John Davis	reception5@hotel.com	avatar8.jpg	true	77	7.879379;1.216006
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-11T08:17:16.064Z	Brussels	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	3	room	2	4	923	Baby Seat;Washer	Alex Brown	reception7@hotel.com	avatar1.jpg	true	59	7.158614;2.277389
Lemoral Apart Otel	Enjoy the serene riverside atmosphere	2023-11-09T08:17:16.064Z	Cologne	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	true	5	house	2	4	784	Fridge	Michael Harris	reception3@hotel.com	avatar7.jpg	true	16	1.364425;1.708127
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-06T08:17:16.064Z	Dusseldorf	urban_hotel_preview.jpg	hotel-04.jpg	true	true	3	house	3	2	698	Washer;Towels	David Clark	reception9@hotel.com	avatar8.jpg	false	59	7.858097;7.842698
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-08T08:17:16.064Z	Brussels	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	room	3	3	1088	Baby Seat;Washer;Towels;Fridge	Michael Harris	reception8@hotel.com	avatar5.jpg	true	13	1.888345;2.073619
Cozy Retreat Inn	Enjoy the serene riverside atmosphere	2023-11-10T08:17:16.064Z	Paris	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	5	house	4	2	505	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception5@hotel.com	avatar6.jpg	false	36	5.648971;7.614875
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-06T08:17:16.064Z	Hamburg	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	4	apartment	3	2	538	Washer;Towels	Michael Harris	reception4@hotel.com	avatar7.jpg	false	67	1.157037;4.548314
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-06T08:17:16.064Z	Hamburg	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	4	apartment	2	2	839	Laptop Friendly Workspace;Baby Seat;Washer	David Clark	reception5@hotel.com	avatar2.jpg	false	56	2.821797;7.19407
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-09T08:17:16.064Z	Hamburg	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	2	house	3	3	686	Air Conditioning;Laptop Friendly Workspace	Paul Morris	reception7@hotel.com	avatar2.jpg	true	53	6.763163;6.997539
Sunset View Hotel	Experience tranquility in the heart of the city	2023-11-06T08:17:16.064Z	Hamburg	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	1	house	1	2	966	Baby Seat;Washer	Douglas Thompson	reception4@hotel.com	avatar8.jpg	true	60	3.184457;2.520061
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-11-07T08:17:16.064Z	Amsterdam	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	1	house	2	2	700	Baby Seat;Washer;Towels	Alex Brown	reception3@hotel.com	avatar7.jpg	true	59	9.695004;9.904476
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-08T08:17:16.064Z	Amsterdam	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	3	hotel	2	1	1308	Laptop Friendly Workspace;Baby Seat;Washer	Paul Morris	reception4@hotel.com	avatar6.jpg	true	91	2.21456;7.733895
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-11-08T08:17:16.064Z	Cologne	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	2	room	2	2	1298	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception8@hotel.com	avatar4.jpg	true	17	9.340688;6.803169
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-11-09T08:17:16.064Z	Cologne	beach_resort_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	2	apartment	3	4	1978	Baby Seat;Washer	Paul Morris	reception3@hotel.com	avatar3.jpg	false	79	1.166148;1.10696
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-09T08:17:16.064Z	Brussels	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	true	3	room	4	2	550	Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception6@hotel.com	avatar4.jpg	false	86	7.551757;5.782959
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-11-10T08:17:16.064Z	Brussels	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	true	4	apartment	3	2	1595	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception4@hotel.com	avatar7.jpg	false	67	1.348411;9.271074
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-11-10T08:17:16.064Z	Hamburg	riverside_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	true	2	hotel	2	3	1588	Baby Seat;Washer	Alex Brown	reception8@hotel.com	avatar8.jpg	true	14	8.146932;9.468589
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-11-09T08:17:16.064Z	Hamburg	tranquil_inn_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	1	apartment	1	2	1972	Baby Seat	John Davis	reception5@hotel.com	avatar5.jpg	false	72	1.618898;7.487374
Riverside Lodge	Experience the beauty of our beachfront resort	2023-11-05T08:17:16.064Z	Brussels	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	room	2	3	898	Towels;Fridge	Emma Taylor	reception3@hotel.com	avatar3.jpg	true	62	5.489047;3.713154
