Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-10-10T08:19:30.397Z	Kusadasi	img/oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	hotel	3	1	504	Fridge	Dougie Smith	reception5@hotel.com	avatar6.jpg	StrongP@ss	true	97	2.211735;9.794692
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-10-10T08:19:30.398Z	Fethiye	img/cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	apartment	2	1	1130	Washer;Towels;Fridge	Emma Taylor	reception2@hotel.com	avatar7.jpg	SecretPwd!2022	true	79	4.211729;4.418914
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-14T08:19:30.398Z	Istanbul	img/hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg	true	true	2	hotel	2	4	1011	Baby Seat;Washer;Towels;Fridge	John Davis	reception7@hotel.com	avatar1.jpg	SecurePwd123	false	87	7.530094;3.125152
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-10-13T08:19:30.398Z	Pamukkale	img/sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	house	1	4	513	Breakfast;Air Conditioning	Douglas Thompson	reception1@hotel.com	avatar2.jpg	SafePassword789	true	10	2.604438;7.865745
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-12T08:19:30.399Z	Istanbul	img/sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	house	2	2	1224	Breakfast;Air Conditioning;Laptop Friendly Workspace	Laura Johnson	reception2@hotel.com	avatar3.jpg	StrongP@ss	false	98	2.698004;9.549111
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-13T08:19:30.399Z	Bodrum	img/riverside_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	room	4	2	611	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception1@hotel.com	avatar1.jpg	SecurePwd123	false	83	8.47776;9.896326
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-10-13T08:19:30.400Z	Antalya	img/sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	apartment	2	1	556	Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar2.jpg	SafePassword789	true	16	4.175163;9.618357
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-10-12T08:19:30.400Z	Kusadasi	img/oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	5	apartment	2	2	1315	Washer;Towels;Fridge	Laura Johnson	reception4@hotel.com	avatar4.jpg	SecretPwd!2022	true	58	6.317291;9.252382
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-11T08:19:30.400Z	Bodrum	img/oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	false	5	room	3	1	1210	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar2.jpg	SecretPwd!2022	true	67	2.977252;6.967649
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-14T08:19:30.401Z	Marmaris	img/mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	true	3	house	3	4	1247	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar5.jpg	Welcome@456	false	52	3.422044;8.182967
Riverside Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-09T08:19:30.402Z	Antalya	img/tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	3	room	1	1	1953	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Alex Brown	reception3@hotel.com	avatar5.jpg	SafePassword789	false	85	3.620214;4.071378
Lemoral Apart Otel	Experience the beauty of our beachfront resort	2023-10-14T08:19:30.402Z	Bodrum	img/cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	1	room	3	3	1574	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception3@hotel.com	avatar1.jpg	HotelPass!23	true	39	2.306735;1.094572
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-10-10T08:19:30.402Z	Bodrum	img/mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	3	house	3	3	1503	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	David Clark	reception8@hotel.com	avatar6.jpg	SecurePwd123	false	70	9.631349;4.151627
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-13T08:19:30.403Z	Istanbul	img/sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	2	3	1713	Fridge	Emma Taylor	reception4@hotel.com	avatar5.jpg	SecurePwd123	true	31	9.940899;5.854113
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-14T08:19:30.403Z	Kusadasi	img/hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	2	house	3	3	581	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Dougie Smith	reception2@hotel.com	avatar4.jpg	SecretPwd!2022	false	71	3.32144;9.231
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-11T08:19:30.403Z	Marmaris	img/sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	true	1	house	3	3	1248	Washer;Towels;Fridge	Douglas Thompson	reception4@hotel.com	avatar3.jpg	SecurePwd123	false	85	6.407404;5.556062
Mountain Hideaway Lodge	Great hotel with outstanding seaview	2023-10-15T08:19:30.404Z	Marmaris	img/urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	room	2	2	1784	Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception3@hotel.com	avatar5.jpg	Pass123word	false	75	8.875595;3.20859
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-10-13T08:19:30.404Z	Istanbul	img/cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	hotel	1	1	1133	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception4@hotel.com	avatar6.jpg	Pass123word	false	90	1.587436;2.511651
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-13T08:19:30.404Z	Kusadasi	img/hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	4	apartment	2	1	1122	Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception8@hotel.com	avatar7.jpg	Welcome@456	false	10	4.554394;3.260958
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-10-14T08:19:30.405Z	Cappadocia	img/mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	room	3	1	608	Washer;Towels;Fridge	Douglas Thompson	reception5@hotel.com	avatar9.jpg	SecretPwd!2022	false	93	8.7707;4.406497
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-10T08:19:30.405Z	Fethiye	img/tranquil_inn_preview.jpg	hotel-09.jpg	false	true	4	house	3	3	1616	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception4@hotel.com	avatar7.jpg	HotelGuest!2023	true	29	3.732158;9.809263
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-10-12T08:19:30.405Z	Antalya	img/sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	false	3	room	2	3	831	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar9.jpg	SafePassword789	false	74	5.065775;6.309097
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-10-15T08:19:30.406Z	Cappadocia	img/urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	3	2	1649	Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception2@hotel.com	avatar9.jpg	HotelPass!23	false	10	8.976367;2.6142
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-10T08:19:30.406Z	Pamukkale	img/oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	2	house	2	1	836	Laptop Friendly Workspace;Baby Seat	Alex Brown	reception4@hotel.com	avatar5.jpg	SecurePwd123	false	62	1.915361;2.836576
Mountain Hideaway Lodge	Enjoy the serene riverside atmosphere	2023-10-10T08:19:30.406Z	Fethiye	img/mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	4	room	4	3	1891	Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception5@hotel.com	avatar8.jpg	HotelGuest!2023	true	85	1.616748;7.871277
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-11T08:19:30.406Z	Kusadasi	img/cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	4	1	960	Towels;Fridge	Alex Brown	reception6@hotel.com	avatar6.jpg	Welcome@456	true	56	7.300395;3.36989
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-10-11T08:19:30.407Z	Istanbul	img/riverside_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	apartment	2	4	1085	Fridge	David Clark	reception5@hotel.com	avatar2.jpg	HotelPass!23	true	69	8.444696;4.550478
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-09T08:19:30.407Z	Antalya	img/oceanfront_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg	true	true	4	room	2	2	1508	Fridge	David Clark	reception3@hotel.com	avatar8.jpg	HotelGuest!2023	true	69	6.336776;9.17689
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-10-14T08:19:30.407Z	Fethiye	img/urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	hotel	4	2	1355	Fridge	Sophie Wilson	reception7@hotel.com	avatar2.jpg	SecretPwd!2022	false	89	7.9395;7.706864
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-10-13T08:19:30.408Z	Marmaris	img/beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	true	3	house	3	1	585	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception7@hotel.com	avatar4.jpg	StrongP@ss	true	80	8.513804;7.910826
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-10-10T08:19:30.408Z	Fethiye	img/sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	1	house	4	2	1370	Fridge	Laura Johnson	reception4@hotel.com	avatar1.jpg	StrongP@ss	true	26	5.643853;9.551633
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-14T08:19:30.408Z	Kusadasi	img/oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	4	room	3	3	1189	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception1@hotel.com	avatar5.jpg	Welcome@456	false	47	3.613416;5.288294
Sunset View Hotel	A cozy retreat surrounded by nature	2023-10-11T08:19:30.408Z	Cappadocia	img/cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	1	room	1	2	1337	Breakfast;Air Conditioning	Emma Taylor	reception2@hotel.com	avatar2.jpg	StrongP@ss	true	93	6.361254;4.197575
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-15T08:19:30.409Z	Kusadasi	img/mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	true	2	house	3	3	519	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception7@hotel.com	avatar6.jpg	SecurePwd123	true	9	7.777522;6.337162
Cozy Retreat Inn	Great hotel with outstanding seaview	2023-10-10T08:19:30.409Z	Alanya	img/sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	room	2	3	1021	Towels;Fridge	Sophie Wilson	reception1@hotel.com	avatar1.jpg	SafePassword789	true	81	7.423567;3.064215
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-11T08:19:30.409Z	Antalya	img/tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	apartment	3	3	1919	Towels;Fridge	John Davis	reception1@hotel.com	avatar3.jpg	Pass123word	true	34	4.088203;8.612378
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-13T08:19:30.409Z	Cappadocia	img/hotel_preview.jpg	hotel-09.jpg	true	false	3	room	2	3	1599	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception5@hotel.com	avatar8.jpg	SecurePwd123	false	99	8.099085;3.019485
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-12T08:19:30.410Z	Antalya	img/beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	4	room	1	3	825	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception5@hotel.com	avatar5.jpg	SafePassword789	false	24	5.622215;1.98034
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-09T08:19:30.410Z	Marmaris	img/oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	apartment	3	3	1983	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Michael Harris	reception6@hotel.com	avatar6.jpg	SecurePwd123	false	23	9.141331;7.34122
Riverside Lodge	Experience tranquility in the heart of the city	2023-10-11T08:19:30.410Z	Fethiye	img/hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	3	room	4	3	726	Towels;Fridge	David Clark	reception7@hotel.com	avatar6.jpg	P@ssw0rd1	true	9	4.823121;6.329083
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-10-15T08:19:30.410Z	Marmaris	img/beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	room	4	1	1566	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception2@hotel.com	avatar5.jpg	Pass123word	false	54	3.246675;5.515145
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-13T08:19:30.411Z	Istanbul	img/sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg	false	false	4	hotel	1	3	1650	Washer;Towels;Fridge	Alex Brown	reception9@hotel.com	avatar1.jpg	Welcome@456	false	47	4.177355;8.445238
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-10-12T08:19:30.411Z	Cappadocia	img/urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	room	3	3	1148	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception2@hotel.com	avatar8.jpg	P@ssw0rd1	true	86	3.717075;1.37413
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-13T08:19:30.411Z	Istanbul	img/cozy_retreat_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	true	2	room	2	2	1738	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception8@hotel.com	avatar5.jpg	SecurePwd123	false	27	8.354232;6.566031
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-11T08:19:30.411Z	Kusadasi	img/beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	4	4	1929	Washer;Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar8.jpg	Welcome@456	false	46	2.081483;6.184469
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-10-10T08:19:30.412Z	Alanya	img/riverside_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	4	house	1	2	1023	Washer;Towels;Fridge	John Davis	reception9@hotel.com	avatar4.jpg	SecurePwd123	false	76	1.555418;1.570755
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-10-12T08:19:30.412Z	Kusadasi	img/sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	house	1	1	715	Towels;Fridge	Sophie Wilson	reception8@hotel.com	avatar5.jpg	Pass123word	true	26	9.153053;1.138706
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-10-10T08:19:30.413Z	Antalya	img/oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	2	house	3	3	1122	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Emma Taylor	reception8@hotel.com	avatar6.jpg	Pass123word	true	46	7.266227;1.362904
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-14T08:19:30.413Z	Cappadocia	img/beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	apartment	4	4	1151	Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception7@hotel.com	avatar7.jpg	SecretPwd!2022	true	87	7.195591;9.59468
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-14T08:19:30.413Z	Marmaris	img/tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	room	3	1	911	Air Conditioning;Laptop Friendly Workspace	Dougie Smith	reception3@hotel.com	avatar3.jpg	Welcome@456	true	79	3.361772;3.211381
Beautiful Beach Resort	Great hotel with outstanding seaview	2023-10-11T08:19:30.414Z	Istanbul	img/oceanfront_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	room	3	4	1566	Towels;Fridge	Emma Taylor	reception7@hotel.com	avatar2.jpg	Pass123word	false	11	8.754508;3.084427
Riverside Lodge	A cozy retreat surrounded by nature	2023-10-14T08:19:30.414Z	Bodrum	img/riverside_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	house	2	3	1414	Air Conditioning;Laptop Friendly Workspace;Baby Seat	David Clark	reception8@hotel.com	avatar2.jpg	SafePassword789	false	32	9.406766;9.2549
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-12T08:19:30.414Z	Antalya	img/mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	4	room	3	1	584	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception2@hotel.com	avatar5.jpg	StrongP@ss	false	13	6.986171;2.746697
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-10-14T08:19:30.414Z	Bodrum	img/cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	room	3	2	1843	Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception1@hotel.com	avatar6.jpg	StrongP@ss	false	62	4.271115;8.785515
Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-10-11T08:19:30.415Z	Alanya	img/sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	room	3	2	938	Baby Seat;Washer;Towels;Fridge	David Clark	reception5@hotel.com	avatar6.jpg	Welcome@456	false	57	2.312562;1.742745
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-12T08:19:30.415Z	Alanya	img/tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	3	apartment	1	2	1227	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception3@hotel.com	avatar3.jpg	Welcome@456	true	21	9.167717;7.976249
