Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-12T16:09:23.003Z	Cologne	urban_hotel_preview.jpg	hotel-10.jpg	false	false	0	room	2	3	1332	Baby Seat;Washer	Sophie Wilson	reception6@hotel.com	avatar5.jpg	false	0	9.46699;2.683915
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-12T16:09:23.003Z	Hamburg	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	room	4	2	1769	Washer	Dougie Smith	reception9@hotel.com	avatar3.jpg	false	0	8.920247;9.531692
Sunset View Hotel	Experience tranquility in the heart of the city	2023-11-13T16:09:23.003Z	Amsterdam	beach_resort_preview.jpg	hotel-08.jpg	true	false	0	room	2	4	1739	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception3@hotel.com	avatar2.jpg	false	0	9.550361;9.845942
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-14T16:09:23.003Z	Amsterdam	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	room	1	3	1639	Towels;Fridge	Sophie Wilson	reception4@hotel.com	avatar2.jpg	true	0	6.591453;4.79371
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-14T16:09:23.003Z	Hamburg	hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	room	2	3	1093	Washer;Towels	David Clark	reception9@hotel.com	avatar3.jpg	true	0	3.060702;9.237926
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-11-11T16:09:23.003Z	Hamburg	cozy_retreat_preview.jpg	hotel-05.jpg	false	false	0	house	2	4	1163	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception8@hotel.com	avatar10.jpg	true	0	4.302876;6.347391
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-12T16:09:23.003Z	Cologne	sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	false	0	house	1	1	784	Fridge	Dougie Smith	reception6@hotel.com	avatar6.jpg	true	0	2.234999;5.080357
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-08T16:09:23.003Z	Paris	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	house	3	2	1527	Baby Seat;Washer;Towels	Laura Johnson	reception10@hotel.com	avatar1.jpg	true	0	9.069181;3.373132
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-11T16:09:23.003Z	Hamburg	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	room	2	2	1779	Washer	David Clark	reception2@hotel.com	avatar1.jpg	false	0	7.425219;1.116717
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-08T16:09:23.003Z	Hamburg	sunset_hotel_preview.jpg	hotel-10.jpg	false	false	0	room	4	1	1554	Towels;Fridge	John Davis	reception6@hotel.com	avatar3.jpg	false	0	8.561478;4.11719
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-13T16:09:23.003Z	Brussels	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	4	3	1257	Towels	Douglas Thompson	reception2@hotel.com	avatar4.jpg	true	0	4.519996;8.848972
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-09T16:09:23.003Z	Hamburg	hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	house	4	2	1541	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception2@hotel.com	avatar4.jpg	true	0	6.398729;7.75692
Sunset View Hotel	Great hotel with outstanding seaview	2023-11-13T16:09:23.003Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	1	3	619	Baby Seat;Washer	John Davis	reception4@hotel.com	avatar6.jpg	false	0	2.385539;3.127341
Lemoral Apart Otel	Experience the beauty of our beachfront resort	2023-11-10T16:09:23.003Z	Amsterdam	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	room	3	1	1506	Baby Seat	Alex Brown	reception2@hotel.com	avatar9.jpg	false	0	8.256273;8.000036
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-11-12T16:09:23.003Z	Hamburg	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	room	3	1	747	Baby Seat;Washer	Alex Brown	reception7@hotel.com	avatar5.jpg	false	0	2.336981;8.084485
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-12T16:09:23.003Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	1	1	846	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception5@hotel.com	avatar7.jpg	true	0	1.292916;6.187433
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-12T16:09:23.003Z	Dusseldorf	cozy_retreat_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	0	room	3	1	1667	Fridge	Douglas Thompson	reception6@hotel.com	avatar6.jpg	false	0	6.326797;6.063592
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-08T16:09:23.003Z	Brussels	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	0	room	2	2	1119	Baby Seat;Washer	John Davis	reception2@hotel.com	avatar10.jpg	true	0	1.815676;1.243804
Riverside Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T16:09:23.003Z	Amsterdam	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	hotel	1	3	1296	Baby Seat	Sophie Wilson	reception7@hotel.com	avatar5.jpg	true	0	7.67581;6.001151
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-11-09T16:09:23.003Z	Hamburg	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	room	2	1	794	Washer	Laura Johnson	reception4@hotel.com	avatar8.jpg	false	0	2.595529;6.259076
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-08T16:09:23.003Z	Hamburg	hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	apartment	1	2	1023	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	John Davis	reception4@hotel.com	avatar2.jpg	false	0	7.884237;9.913527
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-11-12T16:09:23.003Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	room	2	3	1054	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Michael Harris	reception7@hotel.com	avatar5.jpg	true	0	2.25437;3.535563
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-12T16:09:23.003Z	Paris	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	0	apartment	3	2	919	Air Conditioning;Laptop Friendly Workspace;Baby Seat	David Clark	reception9@hotel.com	avatar9.jpg	true	0	4.405701;4.849019
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T16:09:23.003Z	Brussels	riverside_lodge_preview.jpg	hotel-09.jpg	false	false	0	room	2	1	1576	Baby Seat;Washer;Towels	David Clark	reception5@hotel.com	avatar9.jpg	true	0	7.453946;8.371361
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-11-12T16:09:23.003Z	Amsterdam	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	room	1	4	1479	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception8@hotel.com	avatar1.jpg	true	0	2.180671;5.789359
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-10T16:09:23.003Z	Hamburg	cozy_retreat_preview.jpg	hotel-10.jpg	true	false	0	apartment	1	2	1894	Baby Seat	Michael Harris	reception5@hotel.com	avatar8.jpg	true	0	6.648871;7.304699
Riverside Lodge	Great hotel with outstanding seaview	2023-11-11T16:09:23.003Z	Cologne	mountain_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	room	2	3	1557	Washer;Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar10.jpg	true	0	7.015478;2.895612
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T16:09:23.003Z	Hamburg	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	house	4	1	1665	Washer;Towels;Fridge	Alex Brown	reception4@hotel.com	avatar9.jpg	true	0	6.45245;3.642127
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-11-12T16:09:23.003Z	Paris	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	hotel	2	4	1738	Washer	Michael Harris	reception8@hotel.com	avatar5.jpg	true	0	9.108141;2.673312
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T16:09:23.004Z	Amsterdam	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	apartment	2	3	1842	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Paul Morris	reception1@hotel.com	avatar9.jpg	false	0	9.039111;1.463132
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T16:09:23.004Z	Dusseldorf	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	4	2	1400	Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception8@hotel.com	avatar8.jpg	true	0	6.003719;4.72032
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-13T16:09:23.004Z	Cologne	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	room	1	1	537	Baby Seat	Laura Johnson	reception8@hotel.com	avatar5.jpg	false	0	3.695969;2.800439
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-12T16:09:23.004Z	Brussels	urban_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	room	2	1	1243	Towels;Fridge	Douglas Thompson	reception6@hotel.com	avatar2.jpg	true	0	5.224478;8.180418
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-11-11T16:09:23.004Z	Dusseldorf	hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg	false	false	0	house	2	4	728	Fridge	Paul Morris	reception6@hotel.com	avatar7.jpg	false	0	1.153477;2.531487
Riverside Lodge	Experience tranquility in the heart of the city	2023-11-09T16:09:23.004Z	Amsterdam	urban_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	house	2	2	871	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Dougie Smith	reception6@hotel.com	avatar4.jpg	true	0	5.761085;1.684309
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-11-14T16:09:23.004Z	Amsterdam	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	2	4	1426	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception9@hotel.com	avatar7.jpg	false	0	9.708909;2.060999
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-12T16:09:23.004Z	Brussels	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	0	room	2	4	1134	Air Conditioning	Laura Johnson	reception4@hotel.com	avatar5.jpg	false	0	4.048876;4.949433
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-13T16:09:23.004Z	Amsterdam	tranquil_inn_preview.jpg	hotel-09.jpg	false	false	0	room	3	3	1494	Washer	David Clark	reception7@hotel.com	avatar2.jpg	false	0	8.300017;3.471209
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-11-08T16:09:23.004Z	Dusseldorf	urban_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	room	2	4	994	Air Conditioning	David Clark	reception2@hotel.com	avatar10.jpg	true	0	8.570968;1.447438
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-10T16:09:23.004Z	Amsterdam	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	1	2	983	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception8@hotel.com	avatar7.jpg	true	0	1.663715;2.448639
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-13T16:09:23.006Z	Cologne	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	2	2	950	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception3@hotel.com	avatar4.jpg	true	0	4.042441;9.54446
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-11-11T16:09:23.006Z	Hamburg	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	hotel	2	3	1956	Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception5@hotel.com	avatar9.jpg	true	0	4.945642;3.294732
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-10T16:09:23.006Z	Brussels	riverside_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	house	2	3	1840	Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception4@hotel.com	avatar7.jpg	true	0	8.394354;9.800129
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-14T16:09:23.006Z	Amsterdam	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	0	hotel	4	4	1568	Towels	Douglas Thompson	reception3@hotel.com	avatar3.jpg	false	0	1.116392;4.711023
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-11T16:09:23.006Z	Hamburg	urban_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	room	3	2	1826	Baby Seat	Sophie Wilson	reception6@hotel.com	avatar5.jpg	true	0	4.177482;8.05598
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-11-13T16:09:23.006Z	Cologne	cozy_retreat_preview.jpg	hotel-09.jpg	true	false	0	room	2	2	1909	Towels	Sophie Wilson	reception5@hotel.com	avatar1.jpg	true	0	9.121813;8.101368
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-09T16:09:23.006Z	Amsterdam	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	0	room	1	4	1518	Washer;Towels	Alex Brown	reception6@hotel.com	avatar6.jpg	false	0	2.769732;4.049713
Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-11-13T16:09:23.006Z	Hamburg	beach_resort_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	hotel	3	2	657	Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception9@hotel.com	avatar4.jpg	true	0	9.789564;8.438207
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-08T16:09:23.006Z	Brussels	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	apartment	4	3	952	Washer	John Davis	reception2@hotel.com	avatar4.jpg	true	0	7.341197;4.612231
Lemoral Apart Otel	Enjoy breathtaking sunsets from your room	2023-11-08T16:09:23.007Z	Hamburg	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	3	2	1079	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	David Clark	reception8@hotel.com	avatar9.jpg	false	0	3.785555;1.231481
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T16:09:23.007Z	Cologne	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	room	3	2	719	Air Conditioning	Michael Harris	reception1@hotel.com	avatar6.jpg	true	0	6.879522;5.056356
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-11T16:09:23.007Z	Hamburg	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	house	1	1	1776	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception7@hotel.com	avatar4.jpg	true	0	5.393675;7.757047
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T16:09:23.007Z	Hamburg	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	apartment	2	2	1545	Towels;Fridge	John Davis	reception4@hotel.com	avatar4.jpg	false	0	8.367405;6.925174
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-11-12T16:09:23.007Z	Amsterdam	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	3	4	1759	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Laura Johnson	reception7@hotel.com	avatar4.jpg	true	0	6.066598;4.957317
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-12T16:09:23.007Z	Amsterdam	hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	3	2	1350	Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception1@hotel.com	avatar2.jpg	false	0	6.947092;9.918208
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-12T16:09:23.007Z	Amsterdam	cozy_retreat_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	room	3	4	974	Breakfast;Air Conditioning;Laptop Friendly Workspace	Sophie Wilson	reception5@hotel.com	avatar6.jpg	false	0	6.142143;6.295654
Cozy Retreat Inn	Enjoy the serene riverside atmosphere	2023-11-11T16:09:23.007Z	Cologne	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	house	2	4	1899	Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception9@hotel.com	avatar5.jpg	false	0	8.598134;6.141206
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T16:09:23.007Z	Amsterdam	riverside_lodge_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	1	2	932	Towels;Fridge	Douglas Thompson	reception3@hotel.com	avatar1.jpg	true	0	9.083246;5.831179
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-11-10T16:09:23.007Z	Hamburg	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	room	1	1	1730	Towels;Fridge	Paul Morris	reception3@hotel.com	avatar2.jpg	true	0	5.085662;7.767414
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-11T16:09:23.007Z	Cologne	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	room	3	1	1795	Washer	Sophie Wilson	reception9@hotel.com	avatar2.jpg	true	0	8.720322;7.212058
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T16:09:23.007Z	Amsterdam	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	0	apartment	4	2	642	Towels	David Clark	reception2@hotel.com	avatar3.jpg	false	0	7.761522;4.253535
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T16:09:23.007Z	Amsterdam	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	0	house	4	2	1317	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception7@hotel.com	avatar7.jpg	false	0	1.132842;6.304214
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-10T16:09:23.007Z	Paris	sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	hotel	3	2	1556	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Michael Harris	reception7@hotel.com	avatar1.jpg	true	0	3.402021;5.378053
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-11-09T16:09:23.007Z	Paris	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	room	2	2	1412	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception7@hotel.com	avatar2.jpg	true	0	8.530189;9.571868
