Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-10-20T12:40:30.910Z	Cologne	hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	hotel	3	3	1659	Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception7@hotel.com	avatar2.jpg	P@ssw0rd1	true	10	6.567735;5.277612
Sunset View Hotel	Experience tranquility in the heart of the city	2023-10-21T12:40:30.910Z	Cologne	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	hotel	4	2	1479	Breakfast;Air Conditioning	David Clark	reception3@hotel.com	avatar7.jpg	SecretPwd!2022	true	57	6.334114;5.880516
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-10-20T12:40:30.910Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	3	hotel	3	3	1131	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception4@hotel.com	avatar4.jpg	HotelPass!23	false	39	1.779484;5.370545
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-17T12:40:30.910Z	Brussels	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	apartment	3	2	1334	Washer;Towels;Fridge	Douglas Thompson	reception4@hotel.com	avatar6.jpg	SecretPwd!2022	false	5	8.896017;3.491896
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-10-19T12:40:30.910Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	4	hotel	2	2	781	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception8@hotel.com	avatar8.jpg	Pass123word	true	62	9.36903;2.017053
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-20T12:40:30.910Z	Paris	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	house	1	1	569	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception6@hotel.com	avatar7.jpg	HotelPass!23	true	94	5.88054;9.461949
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-16T12:40:30.910Z	Cologne	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	3	house	1	3	1739	Fridge	David Clark	reception9@hotel.com	avatar3.jpg	Pass123word	true	8	5.052741;9.256133
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-10-17T12:40:30.910Z	Amsterdam	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	house	2	1	675	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception1@hotel.com	avatar7.jpg	HotelPass!23	true	42	8.105713;2.360799
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-21T12:40:30.910Z	Brussels	beach_resort_preview.jpg	hotel-09.jpg	false	true	4	apartment	4	4	575	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar6.jpg	Welcome@456	false	59	2.282312;5.079729
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-19T12:40:30.910Z	Amsterdam	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	5	hotel	3	3	703	Breakfast;Air Conditioning;Laptop Friendly Workspace	Douglas Thompson	reception9@hotel.com	avatar6.jpg	SecretPwd!2022	false	63	3.918627;8.94672
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-10-21T12:40:30.910Z	Dusseldorf	riverside_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	house	3	4	547	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception7@hotel.com	avatar6.jpg	HotelPass!23	false	48	8.70917;3.056399
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-16T12:40:30.910Z	Amsterdam	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	room	2	2	1110	Towels;Fridge	David Clark	reception6@hotel.com	avatar4.jpg	SecretPwd!2022	true	16	3.973124;9.116938
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-20T12:40:30.910Z	Amsterdam	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	1	house	1	2	935	Towels;Fridge	David Clark	reception4@hotel.com	avatar8.jpg	SafePassword789	true	44	3.434333;1.668557
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-19T12:40:30.910Z	Hamburg	urban_hotel_preview.jpg	hotel-09.jpg	true	false	3	house	3	2	1383	Baby Seat;Washer;Towels;Fridge	David Clark	reception3@hotel.com	avatar9.jpg	Welcome@456	false	60	2.347898;1.204321
Mountain Hideaway Lodge	Great hotel with outstanding seaview	2023-10-16T12:40:30.910Z	Paris	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	5	room	3	2	1820	Washer;Towels;Fridge	David Clark	reception7@hotel.com	avatar8.jpg	Welcome@456	true	88	7.139211;1.80261
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-17T12:40:30.910Z	Brussels	riverside_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	1	4	1732	Fridge	Emma Taylor	reception3@hotel.com	avatar6.jpg	SecretPwd!2022	false	100	1.31917;9.684998
Riverside Lodge	Experience the beauty of our beachfront resort	2023-10-21T12:40:30.910Z	Amsterdam	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	5	hotel	2	2	1916	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception2@hotel.com	avatar1.jpg	SecretPwd!2022	false	24	1.411067;4.11018
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-16T12:40:30.910Z	Brussels	oceanfront_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg	true	false	4	apartment	2	2	1014	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception5@hotel.com	avatar3.jpg	Pass123word	false	93	5.907644;6.548914
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-17T12:40:30.910Z	Amsterdam	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	2	room	4	1	869	Breakfast	Laura Johnson	reception1@hotel.com	avatar3.jpg	Pass123word	true	15	5.679397;1.682658
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-10-17T12:40:30.910Z	Brussels	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	hotel	2	2	732	Baby Seat;Washer;Towels	David Clark	reception2@hotel.com	avatar1.jpg	SecurePwd123	false	77	6.806177;2.967662
Urban Escape Hotel	Find peace and relaxation at our oasis inn	2023-10-19T12:40:30.910Z	Amsterdam	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	room	3	1	1644	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception5@hotel.com	avatar4.jpg	Pass123word	true	31	6.137416;1.823587
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-18T12:40:30.910Z	Cologne	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	3	house	3	2	1254	Breakfast	David Clark	reception7@hotel.com	avatar7.jpg	SecretPwd!2022	true	70	1.374755;7.784296
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-17T12:40:30.910Z	Amsterdam	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	house	4	2	1053	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	David Clark	reception8@hotel.com	avatar5.jpg	HotelPass!23	true	6	2.619649;5.191119
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-21T12:40:30.910Z	Amsterdam	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	5	apartment	2	4	692	Washer;Towels;Fridge	John Davis	reception8@hotel.com	avatar3.jpg	SafePassword789	true	72	4.850716;4.481816
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-10-21T12:40:30.910Z	Amsterdam	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	2	hotel	3	1	969	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception6@hotel.com	avatar4.jpg	StrongP@ss	true	81	2.287318;9.733348
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-10-21T12:40:30.910Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	1	house	3	3	1174	Towels;Fridge	David Clark	reception4@hotel.com	avatar3.jpg	HotelGuest!2023	false	38	5.968098;8.008219
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-10-18T12:40:30.910Z	Cologne	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	house	4	3	1122	Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar2.jpg	StrongP@ss	false	9	9.300736;6.600982
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-21T12:40:30.910Z	Brussels	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	4	house	1	1	763	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Dougie Smith	reception6@hotel.com	avatar6.jpg	HotelGuest!2023	false	47	5.915987;9.405378
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-10-20T12:40:30.911Z	Brussels	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	room	3	1	1955	Washer;Towels;Fridge	John Davis	reception5@hotel.com	avatar2.jpg	StrongP@ss	false	14	2.6948;5.902068
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-10-20T12:40:30.911Z	Amsterdam	tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	3	apartment	1	3	1588	Baby Seat;Washer;Towels	Douglas Thompson	reception8@hotel.com	avatar5.jpg	HotelPass!23	false	48	3.358038;8.93933
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-10-16T12:40:30.911Z	Hamburg	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	3	house	1	2	744	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception1@hotel.com	avatar2.jpg	StrongP@ss	false	49	7.97808;8.111446
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-10-20T12:40:30.911Z	Hamburg	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	4	house	2	4	800	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception8@hotel.com	avatar4.jpg	SafePassword789	false	70	7.664686;6.83845
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-20T12:40:30.911Z	Amsterdam	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	hotel	1	4	1982	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception7@hotel.com	avatar8.jpg	SecretPwd!2022	true	88	7.211038;8.576552
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-10-19T12:40:30.911Z	Cologne	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	hotel	2	3	1988	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception3@hotel.com	avatar2.jpg	Pass123word	true	39	5.879658;9.287544
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-10-18T12:40:30.911Z	Cologne	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	house	4	2	1248	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception3@hotel.com	avatar7.jpg	SafePassword789	true	35	1.767307;8.39126
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-10-16T12:40:30.911Z	Hamburg	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	false	1	room	3	4	1147	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception7@hotel.com	avatar5.jpg	Pass123word	true	57	7.845169;9.461934
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-10-17T12:40:30.911Z	Brussels	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	room	1	2	1447	Washer;Towels;Fridge	Alex Brown	reception8@hotel.com	avatar3.jpg	Welcome@456	true	66	2.07401;1.067894
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-10-21T12:40:30.911Z	Cologne	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	4	2	692	Towels;Fridge	Alex Brown	reception6@hotel.com	avatar6.jpg	SafePassword789	true	84	2.032346;3.194584
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-17T12:40:30.911Z	Cologne	hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	room	2	3	1489	Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception3@hotel.com	avatar1.jpg	SecretPwd!2022	true	21	9.932285;3.298252
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-20T12:40:30.912Z	Brussels	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	3	3	1841	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception6@hotel.com	avatar5.jpg	SafePassword789	false	72	1.549262;6.688935
Riverside Lodge	Experience the beauty of our beachfront resort	2023-10-20T12:40:30.913Z	Cologne	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	room	2	3	689	Towels;Fridge	Douglas Thompson	reception7@hotel.com	avatar4.jpg	Welcome@456	true	31	5.339099;1.202645
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-20T12:40:30.913Z	Dusseldorf	beach_resort_preview.jpg	hotel-09.jpg	false	false	2	room	1	2	1173	Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception4@hotel.com	avatar6.jpg	SecurePwd123	true	13	4.248979;3.895217
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-18T12:40:30.913Z	Amsterdam	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	1	house	3	1	1813	Baby Seat;Washer;Towels;Fridge	John Davis	reception5@hotel.com	avatar3.jpg	Pass123word	true	43	7.735748;2.923495
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-20T12:40:30.913Z	Amsterdam	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	hotel	3	4	1707	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception1@hotel.com	avatar4.jpg	SafePassword789	true	64	3.149105;9.169027
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-10-20T12:40:30.913Z	Hamburg	sunset_hotel_preview.jpg	hotel-09.jpg	true	true	5	apartment	2	1	1191	Towels;Fridge	Emma Taylor	reception3@hotel.com	avatar7.jpg	HotelGuest!2023	false	76	1.824628;7.760272
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-17T12:40:30.913Z	Amsterdam	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	room	4	2	643	Baby Seat;Washer;Towels	Douglas Thompson	reception1@hotel.com	avatar2.jpg	Pass123word	false	57	7.686577;8.042317
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-20T12:40:30.913Z	Amsterdam	urban_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	2	room	2	1	1886	Breakfast;Air Conditioning;Laptop Friendly Workspace	Alex Brown	reception2@hotel.com	avatar6.jpg	Welcome@456	true	10	5.849551;9.6354
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-21T12:40:30.913Z	Hamburg	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	1	house	4	1	1062	Fridge	Laura Johnson	reception7@hotel.com	avatar8.jpg	Pass123word	true	19	7.301396;8.018535
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-17T12:40:30.913Z	Brussels	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	house	3	3	1131	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception5@hotel.com	avatar1.jpg	SafePassword789	false	18	6.561838;2.524106
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-21T12:40:30.913Z	Amsterdam	riverside_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	apartment	3	2	987	Washer;Towels;Fridge	Dougie Smith	reception3@hotel.com	avatar5.jpg	SecretPwd!2022	false	41	3.345511;9.557685
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-17T12:40:30.913Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg	false	false	2	room	3	2	1429	Washer;Towels;Fridge	Alex Brown	reception2@hotel.com	avatar6.jpg	SecretPwd!2022	false	65	3.849078;2.607815
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-10-17T12:40:30.913Z	Brussels	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	2	room	2	4	828	Washer;Towels;Fridge	Alex Brown	reception6@hotel.com	avatar1.jpg	Welcome@456	true	60	4.779196;1.1617
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-10-18T12:40:30.913Z	Brussels	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	true	1	room	3	4	1829	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception7@hotel.com	avatar7.jpg	SecurePwd123	false	60	6.438239;3.870933
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-10-16T12:40:30.913Z	Brussels	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	hotel	2	3	1600	Fridge	Dougie Smith	reception1@hotel.com	avatar5.jpg	Welcome@456	false	53	8.263567;2.044554
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-21T12:40:30.913Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	5	apartment	2	1	877	Baby Seat;Washer;Towels;Fridge	John Davis	reception9@hotel.com	avatar8.jpg	Welcome@456	false	14	9.434805;3.100877
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-10-19T12:40:30.913Z	Paris	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	house	2	4	1495	Washer;Towels;Fridge	Douglas Thompson	reception6@hotel.com	avatar7.jpg	HotelGuest!2023	true	1	8.529624;4.259236
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-18T12:40:30.913Z	Cologne	tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	2	room	3	1	1587	Towels;Fridge	Douglas Thompson	reception8@hotel.com	avatar7.jpg	HotelPass!23	false	2	1.952688;3.018381
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-10-17T12:40:30.913Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	3	house	1	1	1827	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception8@hotel.com	avatar8.jpg	SecretPwd!2022	true	57	9.16602;5.700275
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-10-21T12:40:30.913Z	Dusseldorf	hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	3	room	4	1	909	Washer;Towels;Fridge	Laura Johnson	reception1@hotel.com	avatar2.jpg	SecurePwd123	true	60	9.43557;2.31036
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-10-19T12:40:30.913Z	Amsterdam	hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	1	2	868	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Michael Harris	reception7@hotel.com	avatar1.jpg	Welcome@456	true	19	7.025186;5.922948
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-17T12:40:30.913Z	Brussels	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	4	hotel	2	3	1703	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception4@hotel.com	avatar1.jpg	Welcome@456	false	85	3.539298;9.972469
